/usr/local/lib/python3.12/dist-packages/torch/autograd/__init__.py:16: FutureWarning: `isinstance(treespec, LeafSpec)` is deprecated, use `isinstance(treespec, TreeSpec) and treespec.is_leaf()` instead.
  from torch import _vmap_internals
[run] fp32_muon_snapshot_s1 | reference_muon | cuda:1 | fp32 | 4096 updates | schedule horizon 4096 | 33554432 tokens
[eval] step 0 | val NLL 10.8639 | ppl 52255.50 | 65536 tokens
[train] 1/4096 | 8192 tok | loss 10.8866 | lr 5.000e-05 | 772.5 ms/update | 10604 tok/s
[train] 2/4096 | 16384 tok | loss 10.8524 | lr 1.000e-04 | 586.5 ms/update | 13968 tok/s
[train] 3/4096 | 24576 tok | loss 10.8646 | lr 1.500e-04 | 595.0 ms/update | 13768 tok/s
[train] 4/4096 | 32768 tok | loss 10.8522 | lr 2.000e-04 | 592.2 ms/update | 13832 tok/s
[train] 5/4096 | 40960 tok | loss 10.7865 | lr 2.500e-04 | 592.6 ms/update | 13824 tok/s
[train] 6/4096 | 49152 tok | loss 10.7677 | lr 3.000e-04 | 596.6 ms/update | 13730 tok/s
[train] 7/4096 | 57344 tok | loss 10.6272 | lr 3.500e-04 | 593.5 ms/update | 13804 tok/s
[train] 8/4096 | 65536 tok | loss 10.5456 | lr 4.000e-04 | 603.8 ms/update | 13568 tok/s
[train] 9/4096 | 73728 tok | loss 10.6096 | lr 4.500e-04 | 598.4 ms/update | 13690 tok/s
[train] 10/4096 | 81920 tok | loss 10.4814 | lr 5.000e-04 | 594.8 ms/update | 13772 tok/s
[train] 11/4096 | 90112 tok | loss 10.3667 | lr 5.500e-04 | 600.1 ms/update | 13652 tok/s
[train] 12/4096 | 98304 tok | loss 10.3588 | lr 6.000e-04 | 595.5 ms/update | 13757 tok/s
[train] 13/4096 | 106496 tok | loss 10.2176 | lr 6.500e-04 | 598.2 ms/update | 13693 tok/s
[train] 14/4096 | 114688 tok | loss 9.9920 | lr 7.000e-04 | 597.1 ms/update | 13720 tok/s
[train] 15/4096 | 122880 tok | loss 9.7518 | lr 7.500e-04 | 601.0 ms/update | 13630 tok/s
[train] 16/4096 | 131072 tok | loss 9.7195 | lr 8.000e-04 | 602.1 ms/update | 13606 tok/s
[train] 17/4096 | 139264 tok | loss 9.4721 | lr 8.500e-04 | 604.3 ms/update | 13557 tok/s
[train] 18/4096 | 147456 tok | loss 9.2965 | lr 9.000e-04 | 603.1 ms/update | 13584 tok/s
[train] 19/4096 | 155648 tok | loss 9.0145 | lr 9.500e-04 | 608.9 ms/update | 13453 tok/s
[train] 20/4096 | 163840 tok | loss 8.9416 | lr 1.000e-03 | 607.6 ms/update | 13483 tok/s
[train] 21/4096 | 172032 tok | loss 8.8992 | lr 1.000e-03 | 605.4 ms/update | 13531 tok/s
[train] 22/4096 | 180224 tok | loss 8.6762 | lr 1.000e-03 | 604.4 ms/update | 13553 tok/s
