seed,update,parameter_id,parameter_name,shape,quantizer,band,side,principal_angle_mean,principal_angle_max,projection_distance,projection_distance_normalized
1,4096,transformer.h.4.mlp.w2.weight,transformer.h.4.mlp.w2.weight,"[1024, 384]",int4-dynamic-b2048,tail,right,0.580784797668457,1.455494999885559,4.976594924926758,0.7968929409980774
1,4096,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",int8-linear-b2048,top,left,0.008768826723098755,0.03530021011829376,0.09452103078365326,0.015135478228330612
1,4096,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",int8-linear-b2048,top,right,0.011970916762948036,0.03704557940363884,0.11914808303117752,0.01907896250486374
1,4096,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",int8-linear-b2048,middle,left,0.07099619507789612,0.32968103885650635,0.8105652928352356,0.12979432940483093
1,4096,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",int8-linear-b2048,middle,right,0.0772537961602211,0.32930341362953186,0.8427689671516418,0.13495104014873505
1,4096,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",int8-linear-b2048,tail,left,0.05820396542549133,0.26855409145355225,0.6575665473937988,0.10529492050409317
1,4096,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",int8-linear-b2048,tail,right,0.09258544445037842,0.2734646797180176,0.88040691614151,0.14097793400287628
1,4096,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",int4-linear-b2048,top,left,0.16115975379943848,0.4981973171234131,1.644769310951233,0.26337388157844543
1,4096,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",int4-linear-b2048,top,right,0.21369753777980804,0.5251407623291016,2.0473363399505615,0.32783618569374084
1,4096,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",int4-linear-b2048,middle,left,0.9642370343208313,1.5685861110687256,7.050237655639648,1.128941535949707
1,4096,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",int4-linear-b2048,middle,right,1.0346711874008179,1.569383978843689,7.398324012756348,1.1846799850463867
1,4096,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",int4-linear-b2048,tail,left,0.8077548146247864,1.5672067403793335,6.261363506317139,1.0026205778121948
1,4096,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",int4-linear-b2048,tail,right,1.1208555698394775,1.5628763437271118,7.82028865814209,1.2522484064102173
1,4096,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",int4-dynamic-b2048,top,left,0.12976624071598053,0.45373132824897766,1.3358542919158936,0.2139078825712204
1,4096,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",int4-dynamic-b2048,top,right,0.15725216269493103,0.47094354033470154,1.5445681810379028,0.24732884764671326
1,4096,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",int4-dynamic-b2048,middle,left,0.75550776720047,1.478177547454834,5.996392250061035,0.9601912498474121
1,4096,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",int4-dynamic-b2048,middle,right,0.8103549480438232,1.4894514083862305,6.300438404083252,1.0088775157928467
1,4096,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",int4-dynamic-b2048,tail,left,0.6568752527236938,1.5654045343399048,5.416568756103516,0.8673451542854309
1,4096,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",int4-dynamic-b2048,tail,right,0.9531312584877014,1.5688787698745728,7.088919639587402,1.1351356506347656
1,4096,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",int8-linear-b2048,top,left,0.008102981373667717,0.03210006654262543,0.08675622195005417,0.013892114162445068
1,4096,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",int8-linear-b2048,top,right,0.008048240095376968,0.032092638313770294,0.08589398115873337,0.013754044659435749
1,4096,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",int8-linear-b2048,middle,left,0.16351056098937988,0.7178750038146973,1.7062387466430664,0.2732168734073639
1,4096,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",int8-linear-b2048,middle,right,0.16168802976608276,0.7126592397689819,1.691994309425354,0.27093592286109924
1,4096,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",int8-linear-b2048,tail,left,0.6286071538925171,1.4473364353179932,5.227500915527344,0.8370700478553772
1,4096,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",int8-linear-b2048,tail,right,0.40086984634399414,1.4304741621017456,3.8283450603485107,0.6130258440971375
1,4096,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",int4-linear-b2048,top,left,0.14798831939697266,0.4430570900440216,1.5126582384109497,0.24221916496753693
1,4096,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",int4-linear-b2048,top,right,0.14699864387512207,0.45232853293418884,1.506273627281189,0.24119681119918823
1,4096,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",int4-linear-b2048,middle,left,1.2190314531326294,1.5588217973709106,8.134355545043945,1.302539348602295
1,4096,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",int4-linear-b2048,middle,right,1.2184231281280518,1.5606915950775146,8.130840301513672,1.3019764423370361
1,4096,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",int4-linear-b2048,tail,left,1.3600728511810303,1.5664901733398438,8.561534881591797,1.3709428310394287
1,4096,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",int4-linear-b2048,tail,right,1.1908791065216064,1.5693808794021606,8.020882606506348,1.2843691110610962
1,4096,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",int4-dynamic-b2048,top,left,0.1416810005903244,0.5877187848091125,1.5148062705993652,0.2425631284713745
1,4096,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",int4-dynamic-b2048,top,right,0.13766564428806305,0.583625316619873,1.488065481185913,0.23828117549419403
1,4096,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",int4-dynamic-b2048,middle,left,1.2136651277542114,1.5603222846984863,8.129961967468262,1.3018357753753662
1,4096,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",int4-dynamic-b2048,middle,right,1.2000523805618286,1.5613353252410889,8.071284294128418,1.2924398183822632
1,4096,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",int4-dynamic-b2048,tail,left,1.3466566801071167,1.5652623176574707,8.52770709991455,1.3655259609222412
1,4096,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",int4-dynamic-b2048,tail,right,1.1805493831634521,1.56794011592865,7.986657619476318,1.2788887023925781
1,4096,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",int8-linear-b2048,top,left,0.005986606236547232,0.03163425624370575,0.06937260180711746,0.011108506470918655
1,4096,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",int8-linear-b2048,top,right,0.005929378792643547,0.031494494527578354,0.06972797960042953,0.011165413074195385
1,4096,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",int8-linear-b2048,middle,left,0.07395200431346893,0.21644464135169983,0.745307207107544,0.11934466660022736
1,4096,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",int8-linear-b2048,middle,right,0.07480708509683609,0.21897076070308685,0.752065896987915,0.12042692303657532
1,4096,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",int8-linear-b2048,tail,left,0.2500167191028595,1.4904332160949707,2.6336445808410645,0.4217206537723541
1,4096,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",int8-linear-b2048,tail,right,0.2518864572048187,1.5322630405426025,2.64096736907959,0.422893226146698
1,4096,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",int4-linear-b2048,top,left,0.09725998342037201,0.27682942152023315,1.0024288892745972,0.16051708161830902
1,4096,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",int4-linear-b2048,top,right,0.09742403775453568,0.27743831276893616,1.0027011632919312,0.16056068241596222
1,4096,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",int4-linear-b2048,middle,left,1.031912922859192,1.5627704858779907,7.386898517608643,1.1828504800796509
1,4096,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",int4-linear-b2048,middle,right,1.035231590270996,1.5281622409820557,7.4051055908203125,1.1857658624649048
1,4096,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",int4-linear-b2048,tail,left,1.1260919570922852,1.5662046670913696,7.761145114898682,1.2427778244018555
1,4096,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",int4-linear-b2048,tail,right,1.1295844316482544,1.5690032243728638,7.771015167236328,1.2443583011627197
1,4096,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",int4-dynamic-b2048,top,left,0.12281102687120438,0.6705804467201233,1.4324408769607544,0.22937411069869995
1,4096,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",int4-dynamic-b2048,top,right,0.12296939641237259,0.6650182604789734,1.42616868019104,0.22836975753307343
1,4096,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",int4-dynamic-b2048,middle,left,1.0892819166183472,1.5493499040603638,7.6223859786987305,1.2205586433410645
1,4096,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",int4-dynamic-b2048,middle,right,1.0918484926223755,1.5555580854415894,7.640650272369385,1.2234832048416138
1,4096,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",int4-dynamic-b2048,tail,left,1.143877387046814,1.5496500730514526,7.837411403656006,1.2549902200698853
1,4096,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",int4-dynamic-b2048,tail,right,1.1291043758392334,1.553052544593811,7.790080547332764,1.2474112510681152
1,4096,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",int8-linear-b2048,top,left,0.009445145726203918,0.02988615818321705,0.09584298729896545,0.015347160398960114
1,4096,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",int8-linear-b2048,top,right,0.007744897622615099,0.028970537707209587,0.08216208219528198,0.013156462460756302
1,4096,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",int8-linear-b2048,middle,left,0.07998725026845932,0.5911400318145752,1.0394469499588013,0.16644471883773804
1,4096,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",int8-linear-b2048,middle,right,0.07341285794973373,0.5909507870674133,1.0132862329483032,0.16225565969944
1,4096,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",int8-linear-b2048,tail,left,0.11923477053642273,1.1151527166366577,1.529045820236206,0.2448432892560959
1,4096,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",int8-linear-b2048,tail,right,0.08234088122844696,1.114060640335083,1.400214672088623,0.22421379387378693
1,4096,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",int4-linear-b2048,top,left,0.1759449988603592,0.5653488636016846,1.7495230436325073,0.280147910118103
1,4096,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",int4-linear-b2048,top,right,0.13973675668239594,0.5450601577758789,1.4889905452728271,0.23842930793762207
1,4096,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",int4-linear-b2048,middle,left,0.9265759587287903,1.5427863597869873,6.904582977294922,1.1056181192398071
1,4096,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",int4-linear-b2048,middle,right,0.8528608679771423,1.543319821357727,6.516364574432373,1.0434534549713135
1,4096,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",int4-linear-b2048,tail,left,1.11539626121521,1.5667517185211182,7.794750213623047,1.2481589317321777
1,4096,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",int4-linear-b2048,tail,right,0.7728232741355896,1.562650442123413,6.057005405426025,0.9698970913887024
1,4096,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",int4-dynamic-b2048,top,left,0.1343640238046646,0.3995917737483978,1.3325198888778687,0.21337394416332245
1,4096,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",int4-dynamic-b2048,top,right,0.12076395004987717,0.3944055140018463,1.2677479982376099,0.20300213992595673
1,4096,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",int4-dynamic-b2048,middle,left,0.8019862771034241,1.5523813962936401,6.222309589385986,0.9963669776916504
1,4096,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",int4-dynamic-b2048,middle,right,0.7474480271339417,1.5599665641784668,5.92230224609375,0.9483273029327393
1,4096,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",int4-dynamic-b2048,tail,left,0.9747130274772644,1.563793420791626,7.187088489532471,1.1508551836013794
1,4096,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",int4-dynamic-b2048,tail,right,0.6566526293754578,1.542994499206543,5.423243045806885,0.8684139251708984
1,4096,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",int8-linear-b2048,top,left,0.0089484304189682,0.027980323880910873,0.09052442759275436,0.014495509676635265
1,4096,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",int8-linear-b2048,top,right,0.0072145769372582436,0.027145493775606155,0.0767582431435585,0.012291155755519867
1,4096,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",int8-linear-b2048,middle,left,0.06924238801002502,0.5598076581954956,0.9236570596694946,0.14790350198745728
1,4096,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",int8-linear-b2048,middle,right,0.06283474713563919,0.5586361885070801,0.8969089984893799,0.14362038671970367
1,4096,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",int8-linear-b2048,tail,left,0.09584469348192215,0.2811334729194641,0.9275738000869751,0.14853067696094513
1,4096,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",int8-linear-b2048,tail,right,0.06000589579343796,0.27595528960227966,0.7090029716491699,0.11353133618831635
1,4096,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",int4-linear-b2048,top,left,0.1749703735113144,1.1039257049560547,1.896558403968811,0.30369240045547485
1,4096,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",int4-linear-b2048,top,right,0.1412767916917801,1.1039494276046753,1.6993179321289062,0.27210864424705505
1,4096,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",int4-linear-b2048,middle,left,0.9112037420272827,1.5386849641799927,6.824090003967285,1.0927289724349976
1,4096,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",int4-linear-b2048,middle,right,0.835981011390686,1.5536677837371826,6.420222282409668,1.0280582904815674
1,4096,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",int4-linear-b2048,tail,left,1.1129852533340454,1.5486159324645996,7.7904534339904785,1.2474709749221802
1,4096,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",int4-linear-b2048,tail,right,0.7618752121925354,1.5225787162780762,6.021523475646973,0.9642154574394226
1,4096,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",int4-dynamic-b2048,top,left,0.15250803530216217,1.1655157804489136,1.767335295677185,0.2830001413822174
1,4096,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",int4-dynamic-b2048,top,right,0.1339590847492218,1.1628886461257935,1.6856921911239624,0.2699267864227295
1,4096,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",int4-dynamic-b2048,middle,left,0.7601198554039001,1.5661746263504028,6.01962423324585,0.9639112949371338
1,4096,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",int4-dynamic-b2048,middle,right,0.7000415921211243,1.5620204210281372,5.678397178649902,0.909271240234375
1,4096,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",int4-dynamic-b2048,tail,left,0.9812251329421997,1.5282163619995117,7.228810787200928,1.1575361490249634
1,4096,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",int4-dynamic-b2048,tail,right,0.6670619249343872,1.5028412342071533,5.4943647384643555,0.8798024654388428
1,4096,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"[384, 1024]",int8-linear-b2048,top,left,0.007927821017801762,0.028401130810379982,0.08548666536808014,0.013688822276890278
1,4096,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"[384, 1024]",int8-linear-b2048,top,right,0.011290331371128559,0.03158144652843475,0.11261618882417679,0.018033022060990334
1,4096,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"[384, 1024]",int8-linear-b2048,middle,left,0.08653360605239868,0.5275334119796753,1.0502631664276123,0.16817669570446014
1,4096,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"[384, 1024]",int8-linear-b2048,middle,right,0.0944884642958641,0.5295182466506958,1.0892480611801147,0.17441928386688232
1,4096,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"[384, 1024]",int8-linear-b2048,tail,left,0.07844893634319305,0.3656005263328552,0.9164294600486755,0.14674615859985352
1,4096,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"[384, 1024]",int8-linear-b2048,tail,right,0.12091178447008133,0.3760174512863159,1.1731212139129639,0.1878497302532196
