seed,update,parameter_id,parameter_name,shape,subtype,energy,energy_fraction,update_cosine_gain,polar_update_cosine_gain,recovery_efficiency
0,512,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",danger_full,0.0012759251985698938,0.6824009418487549,0.15463334321975708,0.1392562985420227,0.22660189008653142
0,512,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",internal_cross,0.00034818710992112756,0.18622033298015594,0.055253684520721436,0.045905888080596924,0.29671133992983134
0,512,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",outside_cross,0.0009260746883228421,0.49529099464416504,0.04233819246292114,0.04566234350204468,0.08548145013889952
0,512,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",local_cross,0.00048409259761683643,0.25890642404556274,0.07298284769058228,0.06119316816329956,0.28188890236936975
0,512,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",medium_cross,0.000661688856780529,0.35388994216918945,0.021912097930908203,0.026689648628234863,0.06191783184511177
0,512,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",distant_cross,0.00012848046026192605,0.06871499121189117,0.00024241209030151367,0.00025349855422973633,0.00352779045774751
0,512,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",danger_diagonal,2.1472462321980856e-05,0.0010594804771244526,-0.00046581029891967773,-0.0010356903076171875,-0.4396591621810139
0,512,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",danger_cross,0.013232584111392498,0.6529136896133423,0.34102118015289307,0.31047171354293823,0.5223066778625012
0,512,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",danger_full,0.013254055753350258,0.6539731621742249,0.34574759006500244,0.3260960578918457,0.5286877353124346
0,512,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",internal_cross,0.0034141181968152523,0.1684572398662567,0.10747653245925903,0.08139872550964355,0.6380048286709903
0,512,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",outside_cross,0.009818477556109428,0.4844570457935333,0.06840682029724121,0.06721508502960205,0.1412030661772952
0,512,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",local_cross,0.00418098084628582,0.20629528164863586,0.08791077136993408,0.0687781572341919,0.426140484975631
0,512,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",medium_cross,0.007393075153231621,0.3647843897342682,0.05542188882827759,0.05252420902252197,0.15193053866326453
0,512,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",distant_cross,0.0016585462726652622,0.08183492720127106,0.0034325718879699707,0.002669692039489746,0.04194507168714945
0,512,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",danger_diagonal,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",danger_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",danger_full,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",internal_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",outside_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",local_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",medium_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",distant_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",danger_diagonal,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",danger_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",danger_full,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",internal_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",outside_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",local_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",medium_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",distant_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.1.mlp.c_proj.weight,transformer.h.1.mlp.c_proj.weight,"[384, 1024]",danger_diagonal,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.1.mlp.c_proj.weight,transformer.h.1.mlp.c_proj.weight,"[384, 1024]",danger_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.1.mlp.c_proj.weight,transformer.h.1.mlp.c_proj.weight,"[384, 1024]",danger_full,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.1.mlp.c_proj.weight,transformer.h.1.mlp.c_proj.weight,"[384, 1024]",internal_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.1.mlp.c_proj.weight,transformer.h.1.mlp.c_proj.weight,"[384, 1024]",outside_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.1.mlp.c_proj.weight,transformer.h.1.mlp.c_proj.weight,"[384, 1024]",local_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.1.mlp.c_proj.weight,transformer.h.1.mlp.c_proj.weight,"[384, 1024]",medium_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.1.mlp.c_proj.weight,transformer.h.1.mlp.c_proj.weight,"[384, 1024]",distant_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.2.attn.c_attn.weight,transformer.h.2.attn.c_attn.weight,"[1152, 384]",danger_diagonal,1.4806125818722649e-06,0.0010371460812166333,0.004011094570159912,0.004470884799957275,3.8674345329007678
0,512,transformer.h.2.attn.c_attn.weight,transformer.h.2.attn.c_attn.weight,"[1152, 384]",danger_cross,0.0010765299666672945,0.7540924549102783,0.1560225486755371,0.14156293869018555,0.20690108707439675
0,512,transformer.h.2.attn.c_attn.weight,transformer.h.2.attn.c_attn.weight,"[1152, 384]",danger_full,0.0010780106531456113,0.7551296353340149,0.1617826223373413,0.14813905954360962,0.21424483263165847
0,512,transformer.h.2.attn.c_attn.weight,transformer.h.2.attn.c_attn.weight,"[1152, 384]",internal_cross,0.00036230366094969213,0.2537880539894104,0.07255935668945312,0.060795605182647705,0.28590532749221026
0,512,transformer.h.2.attn.c_attn.weight,transformer.h.2.attn.c_attn.weight,"[1152, 384]",outside_cross,0.0007142259855754673,0.5003041625022888,0.036383092403411865,0.04000931978225708,0.07272194622855135
0,512,transformer.h.2.attn.c_attn.weight,transformer.h.2.attn.c_attn.weight,"[1152, 384]",local_cross,0.000406257197028026,0.2845768332481384,0.06417185068130493,0.05679488182067871,0.22549920859281583
0,512,transformer.h.2.attn.c_attn.weight,transformer.h.2.attn.c_attn.weight,"[1152, 384]",medium_cross,0.0005543841398321092,0.38833746314048767,0.024360239505767822,0.029155373573303223,0.06272956337708549
0,512,transformer.h.2.attn.c_attn.weight,transformer.h.2.attn.c_attn.weight,"[1152, 384]",distant_cross,0.00011588855704758316,0.08117812871932983,0.00048232078552246094,0.0004194974899291992,0.00594151150231691
0,512,transformer.h.2.attn.c_proj.weight,transformer.h.2.attn.c_proj.weight,"[384, 384]",danger_diagonal,1.4804250895394944e-05,0.000989236170426011,0.0011293888092041016,0.0017717480659484863,1.141677632670603
0,512,transformer.h.2.attn.c_proj.weight,transformer.h.2.attn.c_proj.weight,"[384, 384]",danger_cross,0.009823191910982132,0.6563963890075684,0.3533481955528259,0.3275498151779175,0.5383152641760675
0,512,transformer.h.2.attn.c_proj.weight,transformer.h.2.attn.c_proj.weight,"[384, 384]",danger_full,0.00983799621462822,0.6573856472969055,0.35923922061920166,0.3379670977592468,0.5464664799062044
0,512,transformer.h.2.attn.c_proj.weight,transformer.h.2.attn.c_proj.weight,"[384, 384]",internal_cross,0.002584948670119047,0.17272908985614777,0.1092568039894104,0.08054184913635254,0.632532737134212
0,512,transformer.h.2.attn.c_proj.weight,transformer.h.2.attn.c_proj.weight,"[384, 384]",outside_cross,0.007238249760121107,0.4836677312850952,0.0605657696723938,0.062024593353271484,0.12522185325754892
0,512,transformer.h.2.attn.c_proj.weight,transformer.h.2.attn.c_proj.weight,"[384, 384]",local_cross,0.0030909283086657524,0.20653919875621796,0.08302783966064453,0.06435167789459229,0.4019955541642428
0,512,transformer.h.2.attn.c_proj.weight,transformer.h.2.attn.c_proj.weight,"[384, 384]",medium_cross,0.005472819320857525,0.36569976806640625,0.052620649337768555,0.04940563440322876,0.14389030000208625
0,512,transformer.h.2.attn.c_proj.weight,transformer.h.2.attn.c_proj.weight,"[384, 384]",distant_cross,0.0012594509171321988,0.08415788412094116,0.004596352577209473,0.0012605488300323486,0.05461582863233789
0,512,transformer.h.2.mlp.w1.weight,transformer.h.2.mlp.w1.weight,"[1024, 384]",danger_diagonal,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.2.mlp.w1.weight,transformer.h.2.mlp.w1.weight,"[1024, 384]",danger_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.2.mlp.w1.weight,transformer.h.2.mlp.w1.weight,"[1024, 384]",danger_full,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.2.mlp.w1.weight,transformer.h.2.mlp.w1.weight,"[1024, 384]",internal_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.2.mlp.w1.weight,transformer.h.2.mlp.w1.weight,"[1024, 384]",outside_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.2.mlp.w1.weight,transformer.h.2.mlp.w1.weight,"[1024, 384]",local_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.2.mlp.w1.weight,transformer.h.2.mlp.w1.weight,"[1024, 384]",medium_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.2.mlp.w1.weight,transformer.h.2.mlp.w1.weight,"[1024, 384]",distant_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.2.mlp.w2.weight,transformer.h.2.mlp.w2.weight,"[1024, 384]",danger_diagonal,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.2.mlp.w2.weight,transformer.h.2.mlp.w2.weight,"[1024, 384]",danger_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.2.mlp.w2.weight,transformer.h.2.mlp.w2.weight,"[1024, 384]",danger_full,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.2.mlp.w2.weight,transformer.h.2.mlp.w2.weight,"[1024, 384]",internal_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.2.mlp.w2.weight,transformer.h.2.mlp.w2.weight,"[1024, 384]",outside_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.2.mlp.w2.weight,transformer.h.2.mlp.w2.weight,"[1024, 384]",local_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.2.mlp.w2.weight,transformer.h.2.mlp.w2.weight,"[1024, 384]",medium_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.2.mlp.w2.weight,transformer.h.2.mlp.w2.weight,"[1024, 384]",distant_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.2.mlp.c_proj.weight,transformer.h.2.mlp.c_proj.weight,"[384, 1024]",danger_diagonal,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.2.mlp.c_proj.weight,transformer.h.2.mlp.c_proj.weight,"[384, 1024]",danger_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.2.mlp.c_proj.weight,transformer.h.2.mlp.c_proj.weight,"[384, 1024]",danger_full,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.2.mlp.c_proj.weight,transformer.h.2.mlp.c_proj.weight,"[384, 1024]",internal_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.2.mlp.c_proj.weight,transformer.h.2.mlp.c_proj.weight,"[384, 1024]",outside_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.2.mlp.c_proj.weight,transformer.h.2.mlp.c_proj.weight,"[384, 1024]",local_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.2.mlp.c_proj.weight,transformer.h.2.mlp.c_proj.weight,"[384, 1024]",medium_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.2.mlp.c_proj.weight,transformer.h.2.mlp.c_proj.weight,"[384, 1024]",distant_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.3.attn.c_attn.weight,transformer.h.3.attn.c_attn.weight,"[1152, 384]",danger_diagonal,1.234382239090337e-06,0.0011479988461360335,0.006418824195861816,0.007111489772796631,5.591315895017206
0,512,transformer.h.3.attn.c_attn.weight,transformer.h.3.attn.c_attn.weight,"[1152, 384]",danger_cross,0.0008212635875679553,0.7637906670570374,0.16622358560562134,0.150462806224823,0.2176297679128466
0,512,transformer.h.3.attn.c_attn.weight,transformer.h.3.attn.c_attn.weight,"[1152, 384]",danger_full,0.000822498113848269,0.7649387717247009,0.17513829469680786,0.16064482927322388,0.22895727236040742
0,512,transformer.h.3.attn.c_attn.weight,transformer.h.3.attn.c_attn.weight,"[1152, 384]",internal_cross,0.0002824364055413753,0.26267120242118835,0.07568109035491943,0.06381356716156006,0.2881210032060013
0,512,transformer.h.3.attn.c_attn.weight,transformer.h.3.attn.c_attn.weight,"[1152, 384]",outside_cross,0.0005388282588683069,0.5011204481124878,0.03614687919616699,0.04031944274902344,0.07213211780185232
0,512,transformer.h.3.attn.c_attn.weight,transformer.h.3.attn.c_attn.weight,"[1152, 384]",local_cross,0.00030668615363538265,0.28522393107414246,0.061686933040618896,0.055465638637542725,0.21627544648272765
0,512,transformer.h.3.attn.c_attn.weight,transformer.h.3.attn.c_attn.weight,"[1152, 384]",medium_cross,0.0004161497054155916,0.3870270848274231,0.02369701862335205,0.02930694818496704,0.0612283210977822
0,512,transformer.h.3.attn.c_attn.weight,transformer.h.3.attn.c_attn.weight,"[1152, 384]",distant_cross,9.84293146757409e-05,0.09154112637042999,0.0006248354911804199,0.000522911548614502,0.006825735229124916
0,512,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"[384, 384]",danger_diagonal,1.2479477845772635e-05,0.001152076292783022,0.004809021949768066,0.004425495862960815,4.174221776711606
0,512,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"[384, 384]",danger_cross,0.006967549677938223,0.6432279348373413,0.3535919189453125,0.34599897265434265,0.5497148052730769
0,512,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"[384, 384]",danger_full,0.006980028469115496,0.6443799734115601,0.3623279333114624,0.3459990918636322,0.5622892520901586
0,512,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"[384, 384]",internal_cross,0.0017752951243892312,0.16389110684394836,0.0981704592704773,0.07510080933570862,0.5989980857469706
0,512,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"[384, 384]",outside_cross,0.005192259792238474,0.47933733463287354,0.06339925527572632,0.06361749768257141,0.1322643797906626
0,512,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"[384, 384]",local_cross,0.0021162827033549547,0.19537028670310974,0.07719957828521729,0.06021741032600403,0.39514493011177265
0,512,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"[384, 384]",medium_cross,0.0039033619686961174,0.36034926772117615,0.053248584270477295,0.05236700177192688,0.14776936999821774
0,512,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"[384, 384]",distant_cross,0.0009479059372097254,0.08750846982002258,0.0031906962394714355,0.003299802541732788,0.036461570474648854
0,512,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"[1024, 384]",danger_diagonal,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"[1024, 384]",danger_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"[1024, 384]",danger_full,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"[1024, 384]",internal_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"[1024, 384]",outside_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"[1024, 384]",local_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"[1024, 384]",medium_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"[1024, 384]",distant_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.3.mlp.w2.weight,transformer.h.3.mlp.w2.weight,"[1024, 384]",danger_diagonal,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.3.mlp.w2.weight,transformer.h.3.mlp.w2.weight,"[1024, 384]",danger_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.3.mlp.w2.weight,transformer.h.3.mlp.w2.weight,"[1024, 384]",danger_full,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.3.mlp.w2.weight,transformer.h.3.mlp.w2.weight,"[1024, 384]",internal_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.3.mlp.w2.weight,transformer.h.3.mlp.w2.weight,"[1024, 384]",outside_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.3.mlp.w2.weight,transformer.h.3.mlp.w2.weight,"[1024, 384]",local_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.3.mlp.w2.weight,transformer.h.3.mlp.w2.weight,"[1024, 384]",medium_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.3.mlp.w2.weight,transformer.h.3.mlp.w2.weight,"[1024, 384]",distant_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.3.mlp.c_proj.weight,transformer.h.3.mlp.c_proj.weight,"[384, 1024]",danger_diagonal,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.3.mlp.c_proj.weight,transformer.h.3.mlp.c_proj.weight,"[384, 1024]",danger_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.3.mlp.c_proj.weight,transformer.h.3.mlp.c_proj.weight,"[384, 1024]",danger_full,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.3.mlp.c_proj.weight,transformer.h.3.mlp.c_proj.weight,"[384, 1024]",internal_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.3.mlp.c_proj.weight,transformer.h.3.mlp.c_proj.weight,"[384, 1024]",outside_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.3.mlp.c_proj.weight,transformer.h.3.mlp.c_proj.weight,"[384, 1024]",local_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.3.mlp.c_proj.weight,transformer.h.3.mlp.c_proj.weight,"[384, 1024]",medium_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.3.mlp.c_proj.weight,transformer.h.3.mlp.c_proj.weight,"[384, 1024]",distant_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.4.attn.c_attn.weight,transformer.h.4.attn.c_attn.weight,"[1152, 384]",danger_diagonal,1.14471185952425e-06,0.001295800437219441,0.0014124512672424316,0.00016224384307861328,1.090022218446926
0,512,transformer.h.4.attn.c_attn.weight,transformer.h.4.attn.c_attn.weight,"[1152, 384]",danger_cross,0.0006571203120984137,0.7438524961471558,0.17701882123947144,0.16395145654678345,0.23797570372668608
0,512,transformer.h.4.attn.c_attn.weight,transformer.h.4.attn.c_attn.weight,"[1152, 384]",danger_full,0.0006582651403732598,0.7451484203338623,0.18059521913528442,0.16510272026062012,0.24236140640863077
0,512,transformer.h.4.attn.c_attn.weight,transformer.h.4.attn.c_attn.weight,"[1152, 384]",internal_cross,0.00021441478747874498,0.2427150309085846,0.06970590353012085,0.06268590688705444,0.2871923641036251
0,512,transformer.h.4.attn.c_attn.weight,transformer.h.4.attn.c_attn.weight,"[1152, 384]",outside_cross,0.0004427058156579733,0.5011377930641174,0.042899131774902344,0.04588264226913452,0.08560346549120407
0,512,transformer.h.4.attn.c_attn.weight,transformer.h.4.attn.c_attn.weight,"[1152, 384]",local_cross,0.00023594700905960053,0.26708924770355225,0.058538973331451416,0.054599225521087646,0.21917382985190406
0,512,transformer.h.4.attn.c_attn.weight,transformer.h.4.attn.c_attn.weight,"[1152, 384]",medium_cross,0.00033519044518470764,0.37943166494369507,0.02525705099105835,0.03183722496032715,0.06656548022897961
0,512,transformer.h.4.attn.c_attn.weight,transformer.h.4.attn.c_attn.weight,"[1152, 384]",distant_cross,8.598312706453726e-05,0.09733188897371292,0.0004833340644836426,0.0004512667655944824,0.004965834626041008
0,512,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,"[384, 384]",danger_diagonal,6.865894192742417e-06,0.0008485916769132018,0.0033876895904541016,0.0024842917919158936,3.9921315311234324
0,512,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,"[384, 384]",danger_cross,0.0051564439199864864,0.6373118162155151,0.3501913547515869,0.3366008698940277,0.5494819738806871
0,512,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,"[384, 384]",danger_full,0.0051633091643452644,0.6381602883338928,0.35638517141342163,0.3418087065219879,0.5584571430225956
0,512,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,"[384, 384]",internal_cross,0.0013062028447166085,0.1614404171705246,0.09601646661758423,0.07535043358802795,0.5947486280103264
0,512,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,"[384, 384]",outside_cross,0.003850236302241683,0.4758707880973816,0.06608009338378906,0.06254282593727112,0.1388614200253589
0,512,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,"[384, 384]",local_cross,0.0015718741342425346,0.1942761242389679,0.0809205174446106,0.06281128525733948,0.4165232231268672
0,512,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,"[384, 384]",medium_cross,0.002869916846975684,0.3547079861164093,0.05355042219161987,0.04852721095085144,0.15097044410509977
0,512,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,"[384, 384]",distant_cross,0.0007146485149860382,0.08832713961601257,0.0029262900352478027,0.0020425915718078613,0.033130134723816006
0,512,transformer.h.4.mlp.w1.weight,transformer.h.4.mlp.w1.weight,"[1024, 384]",danger_diagonal,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.4.mlp.w1.weight,transformer.h.4.mlp.w1.weight,"[1024, 384]",danger_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.4.mlp.w1.weight,transformer.h.4.mlp.w1.weight,"[1024, 384]",danger_full,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.4.mlp.w1.weight,transformer.h.4.mlp.w1.weight,"[1024, 384]",internal_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.4.mlp.w1.weight,transformer.h.4.mlp.w1.weight,"[1024, 384]",outside_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.4.mlp.w1.weight,transformer.h.4.mlp.w1.weight,"[1024, 384]",local_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.4.mlp.w1.weight,transformer.h.4.mlp.w1.weight,"[1024, 384]",medium_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.4.mlp.w1.weight,transformer.h.4.mlp.w1.weight,"[1024, 384]",distant_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.4.mlp.w2.weight,transformer.h.4.mlp.w2.weight,"[1024, 384]",danger_diagonal,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.4.mlp.w2.weight,transformer.h.4.mlp.w2.weight,"[1024, 384]",danger_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.4.mlp.w2.weight,transformer.h.4.mlp.w2.weight,"[1024, 384]",danger_full,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.4.mlp.w2.weight,transformer.h.4.mlp.w2.weight,"[1024, 384]",internal_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.4.mlp.w2.weight,transformer.h.4.mlp.w2.weight,"[1024, 384]",outside_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.4.mlp.w2.weight,transformer.h.4.mlp.w2.weight,"[1024, 384]",local_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.4.mlp.w2.weight,transformer.h.4.mlp.w2.weight,"[1024, 384]",medium_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.4.mlp.w2.weight,transformer.h.4.mlp.w2.weight,"[1024, 384]",distant_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",danger_diagonal,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",danger_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",danger_full,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",internal_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",outside_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",local_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",medium_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",distant_cross,0.0,0.0,0.0,0.0,0.0
0,512,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",danger_diagonal,1.3723515621677507e-06,0.001329644350335002,0.0038988590240478516,0.0031779706478118896,2.932257052846906
0,512,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",danger_cross,0.0007869553519412875,0.7624655365943909,0.19997751712799072,0.18489325046539307,0.26227745062577545
