seed,update,parameter_id,parameter_name,shape,method,t,finite_cosine_distortion,finite_update_relative_l2,t_s_perp,t_s_full,s_perp,s_full,tail_angle_prior,state_error_relative_l2,gram_fro_prior,first_order_cosine_prediction,finite_vector_mismatch,remainder_radial_fraction,remainder_tangent_fraction,remainder_other_fraction,stable
1,1024,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,0.6,0.23922381955472394,0.7245984077453613,0.904045327213759,0.9040683738862773,1.5067422120229317,1.5067806231437955,0.889449443515351,0.11649998277425766,0.016879647970199585,0.40864897682851625,0.6170164148763414,0.3794125073390323,0.6115663023575358,0.6942858252156895,True
1,1024,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,0.8,0.3205691414445676,0.842423141002655,1.2053937696183454,1.2054244985150364,1.5067422120229317,1.5067806231437955,0.889449443515351,0.11649998277425766,0.016879647970199585,0.7264870699173624,0.8852530773989508,0.3332972242647884,0.7251970618951287,0.602496623821294,True
1,1024,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,1.0,0.3813137269448441,0.9174009561538696,1.5067422120229317,1.5067806231437955,1.5067422120229317,1.5067806231437955,0.889449443515351,0.11649998277425766,0.016879647970199585,1.1351360467458786,1.1590536065134547,0.2947318023859219,0.8008484713501896,0.5213203339583123,True
1,1024,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,1.25,0.4370228452824608,0.9789866209030151,1.8834277650286646,1.8834757789297443,1.5067422120229317,1.5067806231437955,0.889449443515351,0.11649998277425766,0.016879647970199585,1.7736500730404354,1.4833434435559556,0.2576746023293829,0.8606633537272742,0.43916100790633056,True
1,1024,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,1.5,0.4803607482535177,1.0241830348968506,2.2601133180343975,2.2601709347156933,1.5067422120229317,1.5067806231437955,0.889449443515351,0.11649998277425766,0.016879647970199585,2.5540561051782267,1.7837998330658795,0.2300875231195355,0.897376693237271,0.37652994852900495,True
1,1024,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",structural_int4_k8,0.05,0.0015821214593488842,0.0562775582075119,0.056333363822353724,0.05633336877482789,1.1266672764470744,1.1266673754965577,0.8592553889793575,0.08476047217845917,0.012022599577903748,0.0015867239397708358,0.031717203143819574,0.4820754765940628,0.04690008005864848,0.8748734864865241,True
1,1024,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",structural_int4_k8,0.1,0.006272342618475868,0.11220332235097885,0.11266672764470745,0.11266673754965578,1.1266672764470744,1.1266673754965577,0.8592553889793575,0.08476047217845917,0.012022599577903748,0.006346895759083343,0.06367850760042497,0.4804610340045814,0.09624511269789561,0.8717190333387258,True
1,1024,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",structural_int4_k8,0.2,0.024226074930566388,0.22160282731056213,0.2253334552894149,0.22533347509931156,1.1266672764470744,1.1266673754965577,0.8592553889793575,0.08476047217845917,0.012022599577903748,0.025387583036333372,0.12917349934618397,0.4738446657853764,0.19256864330124815,0.8592953801364508,True
1,1024,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",structural_int4_k8,0.4,0.08524977820430801,0.42213693261146545,0.4506669105788298,0.45066695019862313,1.1266672764470744,1.1266673754965577,0.8592553889793575,0.08476047217845917,0.012022599577903748,0.10155033214533349,0.27152555840535564,0.4493873920525549,0.3680099868736931,0.8140145093457559,True
1,1024,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",structural_int4_k8,0.6,0.16017731140118963,0.587496280670166,0.6760003658682446,0.6760004252979346,1.1266672764470744,1.1266673754965577,0.8592553889793575,0.08476047217845917,0.012022599577903748,0.2284882473270003,0.4353158914180688,0.41580737126038636,0.5123965078476658,0.7513681180027745,True
1,1024,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",structural_int4_k8,0.8,0.2319823964618487,0.7138097882270813,0.9013338211576596,0.9013339003972463,1.1266672764470744,1.1266673754965577,0.8592553889793575,0.08476047217845917,0.012022599577903748,0.40620132858133395,0.6215285360956819,0.37961666096271807,0.6246621489162132,0.6824136505308848,True
1,1024,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",structural_int4_k8,1.0,0.2933322421497526,0.8054821491241455,1.1266672764470744,1.1266673754965577,1.1266672764470744,1.1266673754965577,0.8592553889793575,0.08476047217845917,0.012022599577903748,0.6346895759083342,0.8240689370542358,0.3450970576027096,0.7093358729234562,0.6146142206440244,True
1,1024,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",structural_int4_k8,1.25,0.35379639542776575,0.8839681148529053,1.408334095558843,1.4083342193706971,1.1266672764470744,1.1266673754965577,0.8592553889793575,0.08476047217845917,0.012022599577903748,0.9917024623567722,1.0850143813388897,0.3073240192550178,0.7853238652533455,0.5374182485294601,True
1,1024,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",structural_int4_k8,1.5,0.39952076622531973,0.9371374845504761,1.6900009146706116,1.6900010632448366,1.1266672764470744,1.1266673754965577,0.8592553889793575,0.08476047217845917,0.012022599577903748,1.428051545793752,1.3385382241227024,0.27638452535585406,0.8375029244093124,0.471381422788028,True
1,1024,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,0.05,0.0015286859434193723,0.05530814826488495,0.05526608464482469,0.05526655065316182,1.1053216928964937,1.1053310130632363,0.8613491768926231,0.08704313635826111,0.013240039348602295,0.0015271700559844636,0.03184210637595441,0.47860169036504013,0.0057141386813297865,0.8780135366831439,True
1,1024,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,0.1,0.006084837148266242,0.11046524345874786,0.11053216928964937,0.11053310130632364,1.1053216928964937,1.1053310130632363,0.8613491768926231,0.08704313635826111,0.013240039348602295,0.006108680223937854,0.06373522049540596,0.4783732750813393,0.04345088500345405,0.8770809713363719,True
1,1024,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,0.2,0.02369180087357947,0.21894124150276184,0.22106433857929875,0.22106620261264728,1.1053216928964937,1.1053310130632363,0.8613491768926231,0.08704313635826111,0.013240039348602295,0.024434720895751418,0.1284842483298471,0.47439049234094555,0.14075647006868647,0.8689886517730261,True
1,1024,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,0.4,0.08457820363893753,0.41981714963912964,0.4421286771585975,0.44213240522529457,1.1053216928964937,1.1053310130632363,0.8613491768926231,0.08704313635826111,0.013240039348602295,0.09773888358300567,0.26714391798812026,0.45416752926445947,0.3226518898627343,0.8304382056058197,True
1,1024,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,0.6,0.1605767136754792,0.587385356426239,0.6631930157378962,0.6631986078379418,1.1053216928964937,1.1053310130632363,0.8613491768926231,0.08704313635826111,0.013240039348602295,0.21991248806176275,0.4252039902447207,0.4227931467255337,0.4762341607674172,0.7710038775518994,True
1,1024,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,0.8,0.2341103946145633,0.7164131999015808,0.884257354317195,0.8842648104505891,1.1053216928964937,1.1053310130632363,0.8613491768926231,0.08704313635826111,0.013240039348602295,0.3909555343320227,0.6048557093205463,0.3872070357432063,0.5972084916030247,0.7024334338769688,True
1,1024,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,1.0,0.2972818636029302,0.8105112910270691,1.1053216928964937,1.1053310130632363,1.1053216928964937,1.1053310130632363,0.8613491768926231,0.08704313635826111,0.013240039348602295,0.6108680223937855,0.800745356670958,0.35255987810579914,0.6887149904226915,0.6335402073405357,True
1,1024,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,1.25,0.35995935772298804,0.891450822353363,1.3816521161206172,1.3816637663290454,1.1053216928964937,1.1053310130632363,0.8613491768926231,0.08704313635826111,0.013240039348602295,0.9544812849902897,1.0534347258311743,0.31451077437204794,0.7705431276773367,0.5543881863758586,True
1,1024,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,1.5,0.40799542651426524,0.9467759728431702,1.6579825393447405,1.6579965195948545,1.1053216928964937,1.1053310130632363,0.8613491768926231,0.08704313635826111,0.013240039348602295,1.374453050386017,1.298584820469419,0.28352763159521344,0.8263457668190767,0.4865847878655863,True
1,1024,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,0.05,0.0004171547531297559,0.028884325176477432,0.02886547803656271,0.028865498165612548,0.5773095607312542,0.5773099633122509,0.7433987854929653,0.19371533393859863,0.05703949183225632,0.00041660791113964213,0.044018830755525575,0.3637389381683745,0.0068361069480157065,0.931475846440426,True
1,1024,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,0.1,0.0016661398873961675,0.05772281065583229,0.05773095607312542,0.057730996331225096,0.5773095607312542,0.5773099633122509,0.7433987854929653,0.19371533393859863,0.05703949183225632,0.0016664316445585685,0.08784948278348254,0.36409776023237383,0.04511003256869611,0.9302676528587839,True
1,1024,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,0.2,0.006590624046255544,0.11477925628423691,0.11546191214625084,0.11546199266245019,0.5773095607312542,0.5773099633122509,0.7433987854929653,0.19371533393859863,0.05703949183225632,0.006665726578234274,0.1740416472771055,0.36435620557973514,0.1201606570851226,0.9234749438638694,True
1,1024,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,0.4,0.02504308384446341,0.22358734905719757,0.2309238242925017,0.23092398532490038,0.5773095607312542,0.5773099633122509,0.7433987854929653,0.19371533393859863,0.05703949183225632,0.026662906312937096,0.33556014296454834,0.3630976068881338,0.2582595129069776,0.8952441856081103,True
1,1024,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,0.6,0.05203701110827208,0.32213911414146423,0.3463857364387525,0.34638597798735055,0.5773095607312542,0.5773099633122509,0.7433987854929653,0.19371533393859863,0.05703949183225632,0.05999153920410845,0.47496321598642616,0.3611905413816149,0.37335786321514514,0.85448539998753,True
1,1024,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,0.8,0.08414118386922587,0.40974166989326477,0.4618476485850034,0.46184797064980077,0.5773095607312542,0.5773099633122509,0.7433987854929653,0.19371533393859863,0.05703949183225632,0.10665162525174839,0.5888243425014008,0.3600275832512083,0.4645587837483669,0.809052084689546,True
1,1024,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,1.0,0.1188527564451356,0.48760175704956055,0.5773095607312542,0.5773099633122509,0.5773095607312542,0.5773099633122509,0.7433987854929653,0.19371533393859863,0.05703949183225632,0.16664316445585683,0.6810331240987766,0.3594096160260539,0.5363371432156737,0.7636538461339745,True
1,1024,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,1.25,0.16347683707505356,0.5734818577766418,0.7216369509140677,0.7216374541403137,0.5773095607312542,0.5773099633122509,0.7433987854929653,0.19371533393859863,0.05703949183225632,0.26037994446227625,0.777373062059205,0.35773725742061097,0.6066803368141748,0.709903531176023,True
1,1024,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,1.5,0.20769566877233792,0.6488381028175354,0.8659643410968813,0.8659649449683764,0.5773095607312542,0.5773099633122509,0.7433987854929653,0.19371533393859863,0.05703949183225632,0.37494712002567787,0.8637780535963636,0.35393955947174477,0.6620283408632675,0.6606400412741696,True
1,1024,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,0.05,0.00034828843967871226,0.026393134146928787,0.02634060949992243,0.026340692685194757,0.5268121899984486,0.5268138537038951,0.7242541435228549,0.18107515573501587,0.040740832686424255,0.0003469138544137019,0.04011513195523546,0.36446201999763655,0.030400528476434915,0.9307218939337165,True
1,1024,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,0.1,0.0013954501523111285,0.05282854288816452,0.05268121899984486,0.052681385370389515,0.5268121899984486,0.5268138537038951,0.7242541435228549,0.18107515573501587,0.040740832686424255,0.0013876554176548077,0.08010385391094708,0.36537905658552994,0.004434981403135906,0.9308482561344723,True
1,1024,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,0.2,0.005561898005312038,0.10545255988836288,0.10536243799968972,0.10536277074077903,0.5268121899984486,0.5268138537038951,0.7242541435228549,0.18107515573501587,0.040740832686424255,0.005550621670619231,0.15917510435414242,0.36663517864046175,0.07338284619813852,0.9274662277771096,True
1,1024,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,0.4,0.021540957761980395,0.20740538835525513,0.21072487599937945,0.21072554148155806,0.5268121899984486,0.5268138537038951,0.7242541435228549,0.18107515573501587,0.040740832686424255,0.022202486682476923,0.30959245703178473,0.36756084222165436,0.20273505343634288,0.9076329243551304,True
