seed,update,parameter_id,parameter_name,shape,raw_relative_l2,raw_cosine,update_error,polar_update_error,effective_rank,baseline_update_cosine,baseline_update_relative_l2,polar_update_cosine
1,128,transformer.h.2.mlp.w2.weight,transformer.h.2.mlp.w2.weight,"[1024, 384]",0.1929558515548706,0.9813812375068665,0.19102931022644043,0.1836303472518921,384,0.8089706897735596,0.6111913919448853,0.8163696527481079
1,128,transformer.h.2.mlp.c_proj.weight,transformer.h.2.mlp.c_proj.weight,"[384, 1024]",0.22870026528835297,0.9735990166664124,0.2297244668006897,0.22603148221969604,384,0.7702755331993103,0.6705778241157532,0.773968517780304
1,128,transformer.h.3.attn.c_attn.weight,transformer.h.3.attn.c_attn.weight,"[1152, 384]",0.18937307596206665,0.9820746183395386,0.5000012516975403,0.5171713829040527,384,0.4999987483024597,1.0467220544815063,0.48282861709594727
1,128,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"[384, 384]",0.19109728932380676,0.9817773699760437,0.5141286551952362,0.5605669021606445,383,0.4858713448047638,1.0740824937820435,0.43943309783935547
1,128,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"[1024, 384]",0.19247610867023468,0.981497585773468,0.23915404081344604,0.22008371353149414,384,0.760845959186554,0.6765403151512146,0.7799162864685059
1,128,transformer.h.3.mlp.w2.weight,transformer.h.3.mlp.w2.weight,"[1024, 384]",0.19148410856723785,0.9816464781761169,0.2417508363723755,0.22239702939987183,384,0.7582491636276245,0.6796756386756897,0.7776029706001282
1,128,transformer.h.3.mlp.c_proj.weight,transformer.h.3.mlp.c_proj.weight,"[384, 1024]",0.22554752230644226,0.9743520617485046,0.2517387866973877,0.24368226528167725,384,0.7482612133026123,0.6981350779533386,0.7563177347183228
1,128,transformer.h.4.attn.c_attn.weight,transformer.h.4.attn.c_attn.weight,"[1152, 384]",0.19091272354125977,0.9817705154418945,0.5296751856803894,0.5552386045455933,384,0.4703248143196106,1.091813564300537,0.44476139545440674
1,128,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,"[384, 384]",0.1928221732378006,0.9814273715019226,0.5275959372520447,0.5776710212230682,384,0.4724040627479553,1.0934332609176636,0.42232897877693176
1,128,transformer.h.4.mlp.w1.weight,transformer.h.4.mlp.w1.weight,"[1024, 384]",0.19322475790977478,0.9813529849052429,0.2815207242965698,0.2510603666305542,384,0.7184792757034302,0.7286859750747681,0.7489396333694458
1,128,transformer.h.4.mlp.w2.weight,transformer.h.4.mlp.w2.weight,"[1024, 384]",0.19270090758800507,0.9814092516899109,0.2806604504585266,0.2508789896965027,384,0.7193395495414734,0.727279782295227,0.7491210103034973
1,128,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",0.23007576167583466,0.9732262492179871,0.28284841775894165,0.26833444833755493,384,0.7171515822410583,0.736562192440033,0.7316655516624451
1,128,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",0.1957380473613739,0.9808237552642822,0.5553061664104462,0.5877864062786102,384,0.44469383358955383,1.1288152933120728,0.41221359372138977
1,128,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",0.19446933269500732,0.9810959100723267,0.5661784112453461,0.6166808009147644,384,0.43382158875465393,1.146391749382019,0.3833191990852356
1,128,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",0.1881934553384781,0.9823151230812073,0.2891748547554016,0.25870370864868164,384,0.7108251452445984,0.7365810871124268,0.7412962913513184
1,128,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",0.18665067851543427,0.9826105237007141,0.28702312707901,0.2560942769050598,384,0.71297687292099,0.7338231205940247,0.7439057230949402
1,128,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"[384, 1024]",0.2277989387512207,0.9738206267356873,0.2685505747795105,0.258892297744751,384,0.7314494252204895,0.7192051410675049,0.741107702255249
1,512,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",0.17956556379795074,0.9839181900024414,0.4088645577430725,0.3838079571723938,384,0.5911354422569275,0.9094001054763794,0.6161920428276062
1,512,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",0.19132860004901886,0.9817411303520203,0.44957464933395386,0.47781407833099365,384,0.5504253506660461,0.974116861820221,0.5221859216690063
1,512,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",0.1892600655555725,0.9821124076843262,0.07671475410461426,0.07841318845748901,384,0.9232852458953857,0.3937244415283203,0.921586811542511
1,512,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",0.18862417340278625,0.9822388887405396,0.07687479257583618,0.07876676321029663,384,0.9231252074241638,0.3940531313419342,0.9212332367897034
1,512,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",0.22803901135921478,0.9737210273742676,0.13119298219680786,0.13872474431991577,384,0.8688070178031921,0.5158550143241882,0.8612752556800842
1,512,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",0.19093406200408936,0.9817922115325928,0.44346481561660767,0.42815423011779785,384,0.5565351843833923,0.9524961709976196,0.5718457698822021
1,512,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",0.19160036742687225,0.9816706776618958,0.47207725048065186,0.5091022849082947,384,0.5279227495193481,1.007125735282898,0.4908977150917053
1,512,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",0.1943044811487198,0.9811458587646484,0.08807104825973511,0.093433678150177,384,0.9119289517402649,0.4219997525215149,0.906566321849823
1,512,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",0.19572634994983673,0.9808441400527954,0.09467190504074097,0.10108959674835205,384,0.905328094959259,0.4372892677783966,0.898910403251648
1,512,transformer.h.1.mlp.c_proj.weight,transformer.h.1.mlp.c_proj.weight,"[384, 1024]",0.21772655844688416,0.9761764407157898,0.11306631565093994,0.1200452446937561,384,0.8869336843490601,0.4786151349544525,0.8799547553062439
1,512,transformer.h.2.attn.c_attn.weight,transformer.h.2.attn.c_attn.weight,"[1152, 384]",0.19725337624549866,0.9805549383163452,0.47963422536849976,0.46901053190231323,384,0.5203657746315002,1.0013103485107422,0.5309894680976868
1,512,transformer.h.2.attn.c_proj.weight,transformer.h.2.attn.c_proj.weight,"[384, 384]",0.19293111562728882,0.9814099669456482,0.4852064847946167,0.5320112705230713,384,0.5147935152053833,1.0290143489837646,0.4679887294769287
1,512,transformer.h.2.mlp.w1.weight,transformer.h.2.mlp.w1.weight,"[1024, 384]",0.1930186152458191,0.9813657402992249,0.10225880146026611,0.10876321792602539,384,0.8977411985397339,0.45411473512649536,0.8912367820739746
1,512,transformer.h.2.mlp.w2.weight,transformer.h.2.mlp.w2.weight,"[1024, 384]",0.19330783188343048,0.9812995791435242,0.1088646650314331,0.11526679992675781,384,0.8911353349685669,0.4678785502910614,0.8847332000732422
1,512,transformer.h.2.mlp.c_proj.weight,transformer.h.2.mlp.c_proj.weight,"[384, 1024]",0.21680140495300293,0.9763748645782471,0.11460506916046143,0.1210281252861023,384,0.8853949308395386,0.48190730810165405,0.8789718747138977
1,512,transformer.h.3.attn.c_attn.weight,transformer.h.3.attn.c_attn.weight,"[1152, 384]",0.19554303586483002,0.9808925986289978,0.48231202363967896,0.4799160361289978,384,0.517687976360321,1.0134068727493286,0.5200839638710022
1,512,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"[384, 384]",0.1906503438949585,0.981818675994873,0.49321454763412476,0.5339338481426239,383,0.5067854523658752,1.0409667491912842,0.4660661518573761
1,512,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"[1024, 384]",0.19422340393066406,0.9811065793037415,0.11990255117416382,0.12594199180603027,384,0.8800974488258362,0.4901653826236725,0.8740580081939697
1,512,transformer.h.3.mlp.w2.weight,transformer.h.3.mlp.w2.weight,"[1024, 384]",0.1928163319826126,0.9814103841781616,0.12093687057495117,0.12664896249771118,384,0.8790631294250488,0.4917439818382263,0.8733510375022888
1,512,transformer.h.3.mlp.c_proj.weight,transformer.h.3.mlp.c_proj.weight,"[384, 1024]",0.22572341561317444,0.9743056893348694,0.12381577491760254,0.1315351128578186,384,0.8761842250823975,0.5006231069564819,0.8684648871421814
1,512,transformer.h.4.attn.c_attn.weight,transformer.h.4.attn.c_attn.weight,"[1152, 384]",0.19425898790359497,0.9811645746231079,0.5111014544963837,0.5099668502807617,384,0.48889854550361633,1.0535916090011597,0.4900331497192383
1,512,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,"[384, 384]",0.18983758985996246,0.9820276498794556,0.48888564109802246,0.5288139581680298,384,0.5111143589019775,1.0350394248962402,0.4711860418319702
1,512,transformer.h.4.mlp.w1.weight,transformer.h.4.mlp.w1.weight,"[1024, 384]",0.19249357283115387,0.9815090894699097,0.13741201162338257,0.13845211267471313,384,0.8625879883766174,0.5211793780326843,0.8615478873252869
1,512,transformer.h.4.mlp.w2.weight,transformer.h.4.mlp.w2.weight,"[1024, 384]",0.19128070771694183,0.9816676378250122,0.1455363631248474,0.14510363340377808,384,0.8544636368751526,0.5354652404785156,0.8548963665962219
1,512,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",0.24081826210021973,0.9705869555473328,0.15769368410110474,0.1650407314300537,384,0.8423063158988953,0.5651204586029053,0.8349592685699463
1,512,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",0.1957325041294098,0.9808461666107178,0.5078676640987396,0.5179109871387482,384,0.4921323359012604,1.053519606590271,0.48208901286125183
1,512,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",0.18993131816387177,0.9819897413253784,0.5065499544143677,0.5537487268447876,384,0.4934500455856323,1.0561959743499756,0.4462512731552124
1,512,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",0.1948607712984085,0.9809888005256653,0.16584563255310059,0.1621711254119873,384,0.8341543674468994,0.5696268677711487,0.8378288745880127
1,512,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",0.19389505684375763,0.9812076091766357,0.1620200276374817,0.15951305627822876,384,0.8379799723625183,0.563301146030426,0.8404869437217712
1,512,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"[384, 1024]",0.23606351017951965,0.9718366861343384,0.16790783405303955,0.17571896314620972,384,0.8320921659469604,0.5824724435806274,0.8242810368537903
1,1024,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",0.18647567927837372,0.9826542735099792,0.40945959091186523,0.38442063331604004,384,0.5905404090881348,0.9124610424041748,0.61557936668396
1,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",0.1885112076997757,0.9822765588760376,0.4442007541656494,0.4717000722885132,384,0.5557992458343506,0.9657184481620789,0.5282999277114868
1,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",0.19269509613513947,0.9814710021018982,0.07767558097839355,0.07958984375,384,0.9223244190216064,0.3961937725543976,0.92041015625
1,1024,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",0.19227734208106995,0.9815473556518555,0.07645249366760254,0.07831013202667236,384,0.9235475063323975,0.39270758628845215,0.9216898679733276
1,1024,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",0.22735007107257843,0.9738937616348267,0.12383008003234863,0.13113749027252197,384,0.8761699199676514,0.5011649131774902,0.868862509727478
1,1024,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",0.19587856531143188,0.9807960987091064,0.4419047236442566,0.42494815587997437,384,0.5580952763557434,0.9500879645347595,0.5750518441200256
1,1024,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",0.20037849247455597,0.9799108505249023,0.4870370030403137,0.5242550075054169,384,0.5129629969596863,1.0287816524505615,0.47574499249458313
1,1024,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",0.19674864411354065,0.9806460738182068,0.10206270217895508,0.10872757434844971,384,0.8979372978210449,0.45386457443237305,0.8912724256515503
1,1024,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",0.19467206299304962,0.9810543656349182,0.10399395227432251,0.11096960306167603,384,0.8960060477256775,0.45755112171173096,0.889030396938324
1,1024,transformer.h.1.mlp.c_proj.weight,transformer.h.1.mlp.c_proj.weight,"[384, 1024]",0.22596955299377441,0.9742385149002075,0.12593483924865723,0.13378512859344482,384,0.8740651607513428,0.5046965479850769,0.8662148714065552
1,1024,transformer.h.2.attn.c_attn.weight,transformer.h.2.attn.c_attn.weight,"[1152, 384]",0.1938215047121048,0.9812445640563965,0.4778962731361389,0.4815821051597595,384,0.5221037268638611,1.0316163301467896,0.5184178948402405
1,1024,transformer.h.2.attn.c_proj.weight,transformer.h.2.attn.c_proj.weight,"[384, 384]",0.1941172033548355,0.9811574816703796,0.4726833701133728,0.5093476176261902,384,0.5273166298866272,1.0101674795150757,0.4906523823738098
1,1024,transformer.h.2.mlp.w1.weight,transformer.h.2.mlp.w1.weight,"[1024, 384]",0.19239799678325653,0.9815071821212769,0.10665792226791382,0.11362117528915405,384,0.8933420777320862,0.46288883686065674,0.886378824710846
1,1024,transformer.h.2.mlp.w2.weight,transformer.h.2.mlp.w2.weight,"[1024, 384]",0.19489888846874237,0.9810060262680054,0.11435472965240479,0.12017583847045898,384,0.8856452703475952,0.4788910150527954,0.879824161529541
1,1024,transformer.h.2.mlp.c_proj.weight,transformer.h.2.mlp.c_proj.weight,"[384, 1024]",0.21175174415111542,0.9775237441062927,0.0989840030670166,0.1045491099357605,384,0.9010159969329834,0.4476412236690521,0.8954508900642395
1,1024,transformer.h.3.attn.c_attn.weight,transformer.h.3.attn.c_attn.weight,"[1152, 384]",0.19290517270565033,0.9814156293869019,0.480549156665802,0.4829983115196228,384,0.519450843334198,1.0139940977096558,0.5170016884803772
1,1024,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"[384, 384]",0.18891163170337677,0.9821990132331848,0.4751814603805542,0.5162189900875092,384,0.5248185396194458,1.0179582834243774,0.48378100991249084
1,1024,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"[1024, 384]",0.19371533393859863,0.9812631011009216,0.11884582042694092,0.12415766716003418,384,0.8811541795730591,0.48760175704956055,0.8758423328399658
1,1024,transformer.h.3.mlp.w2.weight,transformer.h.3.mlp.w2.weight,"[1024, 384]",0.1951698660850525,0.9809415340423584,0.12232905626296997,0.12704747915267944,384,0.87767094373703,0.4941850006580353,0.8729525208473206
1,1024,transformer.h.3.mlp.c_proj.weight,transformer.h.3.mlp.c_proj.weight,"[384, 1024]",0.22518762946128845,0.9744626879692078,0.11075937747955322,0.11634999513626099,384,0.8892406225204468,0.4737769663333893,0.883650004863739
1,1024,transformer.h.4.attn.c_attn.weight,transformer.h.4.attn.c_attn.weight,"[1152, 384]",0.19749978184700012,0.9804641008377075,0.4656268358230591,0.4559142589569092,384,0.5343731641769409,0.9951981902122498,0.5440857410430908
1,1024,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,"[384, 384]",0.1973903328180313,0.9805001616477966,0.46103984117507935,0.49896156787872314,384,0.5389601588249207,0.9992865324020386,0.5010384321212769
1,1024,transformer.h.4.mlp.w1.weight,transformer.h.4.mlp.w1.weight,"[1024, 384]",0.19609780609607697,0.9807543754577637,0.11534136533737183,0.12131500244140625,384,0.8846586346626282,0.4797627925872803,0.8786849975585938
1,1024,transformer.h.4.mlp.w2.weight,transformer.h.4.mlp.w2.weight,"[1024, 384]",0.19589488208293915,0.9807952642440796,0.12334918975830078,0.1285480260848999,384,0.8766508102416992,0.4958231449127197,0.8714519739151001
1,1024,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",0.2345990687608719,0.9721729159355164,0.12886112928390503,0.135617196559906,384,0.871138870716095,0.5113438963890076,0.864382803440094
1,1024,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",0.20375260710716248,0.9792135953903198,0.4929500222206116,0.5037623345851898,384,0.5070499777793884,1.029213786125183,0.4962376654148102
1,1024,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",0.18503451347351074,0.9829389452934265,0.45810699462890625,0.4973124861717224,384,0.5418930053710938,0.9946438670158386,0.5026875138282776
1,1024,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",0.20365209877490997,0.9792090058326721,0.14201056957244873,0.14502722024917603,384,0.8579894304275513,0.5302402973175049,0.854972779750824
1,1024,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",0.2024940401315689,0.9794356226921082,0.14123892784118652,0.1436346173286438,384,0.8587610721588135,0.5288373827934265,0.8563653826713562
1,1024,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"[384, 1024]",0.22400571405887604,0.9747136831283569,0.15084338188171387,0.15827035903930664,384,0.8491566181182861,0.5518771409988403,0.8417296409606934
1,2048,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",0.20619967579841614,0.9786838293075562,0.4464527368545532,0.43795692920684814,384,0.5535472631454468,0.9635264873504639,0.5620430707931519
1,2048,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",0.19654814898967743,0.9806685447692871,0.48625659942626953,0.5187442004680634,384,0.5137434005737305,1.0172799825668335,0.48125579953193665
1,2048,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",0.19789202511310577,0.9804008603096008,0.07651960849761963,0.07775980234146118,384,0.9234803915023804,0.3930787146091461,0.9222401976585388
1,2048,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",0.19713948667049408,0.9805380702018738,0.07769548892974854,0.07947009801864624,384,0.9223045110702515,0.3956041634082794,0.9205299019813538
1,2048,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",0.23380045592784882,0.9723480939865112,0.12059241533279419,0.12702345848083496,384,0.8794075846672058,0.49476146697998047,0.872976541519165
1,2048,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",0.20518934726715088,0.9788857698440552,0.4460301995277405,0.44088250398635864,384,0.5539698004722595,0.9625129103660583,0.5591174960136414
1,2048,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",0.20967881381511688,0.9779631495475769,0.4980558156967163,0.5396977365016937,384,0.5019441843032837,1.0398287773132324,0.4603022634983063
1,2048,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",0.1951194554567337,0.9809682369232178,0.09733390808105469,0.103415846824646,384,0.9026660919189453,0.4432855248451233,0.896584153175354
1,2048,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",0.195985347032547,0.9807802438735962,0.09816670417785645,0.10424882173538208,384,0.9018332958221436,0.445295125246048,0.8957511782646179
1,2048,transformer.h.1.mlp.c_proj.weight,transformer.h.1.mlp.c_proj.weight,"[384, 1024]",0.2225203514099121,0.9750415086746216,0.11444544792175293,0.12157320976257324,384,0.8855545520782471,0.48151737451553345,0.8784267902374268
1,2048,transformer.h.2.attn.c_attn.weight,transformer.h.2.attn.c_attn.weight,"[1152, 384]",0.20425105094909668,0.9790828227996826,0.4299466013908386,0.42095947265625,384,0.5700533986091614,0.95931476354599,0.57904052734375
1,2048,transformer.h.2.attn.c_proj.weight,transformer.h.2.attn.c_proj.weight,"[384, 384]",0.19558042287826538,0.9808629751205444,0.43870675563812256,0.4838019013404846,384,0.5612932443618774,0.9721536040306091,0.5161980986595154
1,2048,transformer.h.2.mlp.w1.weight,transformer.h.2.mlp.w1.weight,"[1024, 384]",0.1919236034154892,0.9816285371780396,0.08784842491149902,0.09380704164505005,384,0.912151575088501,0.42132145166397095,0.90619295835495
1,2048,transformer.h.2.mlp.w2.weight,transformer.h.2.mlp.w2.weight,"[1024, 384]",0.1931728720664978,0.9813535809516907,0.08942991495132446,0.09535878896713257,384,0.9105700850486755,0.4248500168323517,0.9046412110328674
1,2048,transformer.h.2.mlp.c_proj.weight,transformer.h.2.mlp.c_proj.weight,"[384, 1024]",0.2068726271390915,0.9785750508308411,0.07452720403671265,0.07539397478103638,384,0.9254727959632874,0.38776591420173645,0.9246060252189636
1,2048,transformer.h.3.attn.c_attn.weight,transformer.h.3.attn.c_attn.weight,"[1152, 384]",0.1991002857685089,0.9801405668258667,0.4352073669433594,0.42119544744491577,384,0.5647926330566406,0.9553349018096924,0.5788045525550842
1,2048,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"[384, 384]",0.1970626413822174,0.9805873036384583,0.4210306406021118,0.44972020387649536,384,0.5789693593978882,0.9430806040763855,0.5502797961235046
1,2048,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"[1024, 384]",0.19137661159038544,0.9817112684249878,0.08292949199676514,0.08802300691604614,384,0.9170705080032349,0.40928488969802856,0.9119769930839539
1,2048,transformer.h.3.mlp.w2.weight,transformer.h.3.mlp.w2.weight,"[1024, 384]",0.193728506565094,0.9812602400779724,0.08597332239151001,0.09119981527328491,384,0.91402667760849,0.4166736304759979,0.9088001847267151
1,2048,transformer.h.3.mlp.c_proj.weight,transformer.h.3.mlp.c_proj.weight,"[384, 1024]",0.22073321044445038,0.9755036234855652,0.08205664157867432,0.0825013518333435,384,0.9179433584213257,0.4068199396133423,0.9174986481666565
1,2048,transformer.h.4.attn.c_attn.weight,transformer.h.4.attn.c_attn.weight,"[1152, 384]",0.19804620742797852,0.9803333878517151,0.39392369985580444,0.37814927101135254,384,0.6060763001441956,0.9067930579185486,0.6218507289886475
1,2048,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,"[384, 384]",0.2013292908668518,0.979708731174469,0.4103977084159851,0.4473235607147217,384,0.5896022915840149,0.9333513975143433,0.5526764392852783
1,2048,transformer.h.4.mlp.w1.weight,transformer.h.4.mlp.w1.weight,"[1024, 384]",0.19672559201717377,0.9806402921676636,0.08456802368164062,0.08988732099533081,384,0.9154319763183594,0.4132155478000641,0.9101126790046692
1,2048,transformer.h.4.mlp.w2.weight,transformer.h.4.mlp.w2.weight,"[1024, 384]",0.1965564489364624,0.9806854128837585,0.08636254072189331,0.09179091453552246,384,0.9136374592781067,0.4174833297729492,0.9082090854644775
1,2048,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",0.2298291176557541,0.9733290076255798,0.09635013341903687,0.0982590913772583,384,0.9036498665809631,0.44155216217041016,0.9017409086227417
1,2048,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",0.21245114505290985,0.9773328304290771,0.4686771631240845,0.48354649543762207,384,0.5313228368759155,1.0015672445297241,0.5164535045623779
1,2048,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",0.18409059941768646,0.9831041693687439,0.4116017818450928,0.448752760887146,384,0.5883982181549072,0.9395734071731567,0.551247239112854
1,2048,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",0.20197908580303192,0.9795881509780884,0.10402065515518188,0.11116188764572144,384,0.8959793448448181,0.45693209767341614,0.8888381123542786
1,2048,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",0.2017476111650467,0.9795738458633423,0.10163700580596924,0.10838186740875244,384,0.8983629941940308,0.45223182439804077,0.8916181325912476
1,2048,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"[384, 1024]",0.21862256526947021,0.9759363532066345,0.13174426555633545,0.1391366720199585,384,0.8682557344436646,0.5166359543800354,0.8608633279800415
1,4096,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",0.2085237205028534,0.9781326055526733,0.43897950649261475,0.4330008625984192,384,0.5610204935073853,0.9573445320129395,0.5669991374015808
1,4096,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",0.19621504843235016,0.9807084202766418,0.4919787049293518,0.5269721448421478,384,0.5080212950706482,1.0244485139846802,0.4730278551578522
1,4096,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",0.20058351755142212,0.9798550009727478,0.07838904857635498,0.07970213890075684,384,0.921610951423645,0.39762336015701294,0.9202978610992432
1,4096,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",0.20131917297840118,0.9797046184539795,0.078438401222229,0.07978653907775879,384,0.921561598777771,0.3980143666267395,0.9202134609222412
1,4096,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",0.23835010826587677,0.9712098836898804,0.12943273782730103,0.13630110025405884,384,0.870567262172699,0.5124472975730896,0.8636988997459412
1,4096,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",0.20224778354167938,0.9794870018959045,0.4415910243988037,0.4400147795677185,384,0.5584089756011963,0.9632730484008789,0.5599852204322815
1,4096,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",0.20717193186283112,0.9785119891166687,0.5044272243976593,0.5466175377368927,384,0.4955727756023407,1.04936683177948,0.4533824622631073
1,4096,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",0.19665390253067017,0.9806488156318665,0.09337323904037476,0.09921789169311523,384,0.9066267609596252,0.4343585968017578,0.9007821083068848
1,4096,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",0.1982518434524536,0.980314314365387,0.09869223833084106,0.10532516241073608,384,0.9013077616691589,0.44630110263824463,0.8946748375892639
1,4096,transformer.h.1.mlp.c_proj.weight,transformer.h.1.mlp.c_proj.weight,"[384, 1024]",0.22057773172855377,0.9754911661148071,0.11212670803070068,0.11916512250900269,384,0.8878732919692993,0.4765004813671112,0.8808348774909973
1,4096,transformer.h.2.attn.c_attn.weight,transformer.h.2.attn.c_attn.weight,"[1152, 384]",0.20536139607429504,0.9788485765457153,0.43184560537338257,0.43513041734695435,384,0.5681543946266174,0.9678115248680115,0.5648695826530457
1,4096,transformer.h.2.attn.c_proj.weight,transformer.h.2.attn.c_proj.weight,"[384, 384]",0.2010619193315506,0.9797706007957458,0.4553210735321045,0.5007894337177277,384,0.5446789264678955,0.9942334294319153,0.49921056628227234
1,4096,transformer.h.2.mlp.w1.weight,transformer.h.2.mlp.w1.weight,"[1024, 384]",0.18927662074565887,0.9821513891220093,0.07724595069885254,0.08149141073226929,384,0.9227540493011475,0.3953761160373688,0.9185085892677307
