raw_relative_l2,raw_cosine,frechet_relative_l2,frechet_predicted_cosine_distortion,update_cosine,update_distortion,update_relative_l2,magnitude_energy,symmetric_energy,skew_energy,out_of_subspace_energy,seed,update,parameter_id,parameter_name,shape,method,local_pair_objective,assignment_changes,changed_fraction,pair_count,index_bits,pair_index_bits,scale_count
0.08931080251932144,0.9960146546363831,1.117422447290809,0.3354605436325073,0.7041619420051575,0.29583805799484253,0.8046847581863403,0.6376796163976786,51.617894037114375,105.08896187426409,209.5182602380554,1,512,transformer.h.3.attn.c_attn.weight,transformer.h.3.attn.c_attn.weight,"(1152, 384)",mse,0.008819506522439331,0,0.0,221184,6,1327104,216
0.09310959279537201,0.9956676959991455,1.1607811954229503,0.349872887134552,0.6946359872817993,0.3053640127182007,0.8168349862098694,0.7762366411795328,55.46835256621102,114.38705693719744,225.2538699681476,1,512,transformer.h.3.attn.c_attn.weight,transformer.h.3.attn.c_attn.weight,"(1152, 384)",pair_local_frechet_hutchinson,0.0017504937740218645,14553,0.0657958984375,221184,6,1327104,216
0.09190856665372849,0.9957775473594666,1.2072735785186925,0.36382901668548584,0.6758021712303162,0.32419782876968384,0.8510866761207581,1.8570371924192925,153.2913854003181,215.64150609889316,0.0,1,512,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",mse,0.009457248449570688,0,0.0,73728,6,442368,72
0.09701020270586014,0.9952923655509949,1.2703827339503269,0.3844373822212219,0.6611400246620178,0.3388599753379822,0.8696348071098328,2.632916084655802,170.6550081710161,237.2806442118916,0.0,1,512,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",pair_local_frechet_hutchinson,0.005215959550295631,6051,0.0820719376206398,73728,6,442368,72
0.15641333162784576,0.9877981543540955,0.41612230904907066,0.07670605182647705,0.9234632253646851,0.07653677463531494,0.39105674624443054,0.2978200057353527,3.6605073538356336,8.863059983815324,38.53329319744151,1,512,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"(1024, 384)",mse,0.00856009474360387,0,0.0,196608,6,1179648,192
0.17370252311229706,0.9848668575286865,0.45392620741505973,0.08936452865600586,0.911036491394043,0.08896350860595703,0.42180824279785156,0.3441655637192848,4.484472413635432,11.018238831926773,45.26259767094528,1,512,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"(1024, 384)",pair_local_frechet_hutchinson,0.00028327907187877794,17255,0.0877634659409523,196608,6,1179648,192
0.15850010514259338,0.9874798655509949,0.4290076898746813,0.08111274242401123,0.9192982912063599,0.08070170879364014,0.4009909927845001,0.3437341831637676,3.832143463206042,9.323209046806703,41.23844787985082,1,512,transformer.h.3.mlp.w2.weight,transformer.h.3.mlp.w2.weight,"(1024, 384)",mse,0.008446155564147892,0,0.0,196608,6,1179648,192
0.18036547303199768,0.9836769104003906,0.48185384898298517,0.09920108318328857,0.9027519226074219,0.09724807739257812,0.44045302271842957,0.4122514986880863,4.927496480314902,12.302727890047791,51.41103151243941,1,512,transformer.h.3.mlp.w2.weight,transformer.h.3.mlp.w2.weight,"(1024, 384)",pair_local_frechet_hutchinson,0.00030100979895935834,18118,0.0921529158949852,196608,6,1179648,192
0.1756964921951294,0.9846097230911255,0.3718479014710121,0.06239396333694458,0.9326344728469849,0.06736552715301514,0.36865487694740295,0.3336194736419724,3.2058489045845913,7.54219317346488,30.39445812972865,1,512,transformer.h.3.mlp.c_proj.weight,transformer.h.3.mlp.c_proj.weight,"(384, 1024)",mse,0.008188903372821778,0,0.0,196608,6,1179648,192
0.18000058829784393,0.9838264584541321,0.38091138417093756,0.0652003288269043,0.9296756386756897,0.0703243613243103,0.3766888380050659,0.3456935276833381,3.353783674423324,7.88912485978768,31.93405030461777,1,512,transformer.h.3.mlp.c_proj.weight,transformer.h.3.mlp.c_proj.weight,"(384, 1024)",pair_local_frechet_hutchinson,0.0002458041144969094,13770,0.070037841796875,196608,6,1179648,192
0.08852902054786682,0.9960818886756897,1.1831403691719173,0.3571268916130066,0.6806994676589966,0.3193005323410034,0.8455432057380676,0.9613515051982645,60.630991874685904,113.32963350993883,223.68990374529696,1,512,transformer.h.4.attn.c_attn.weight,transformer.h.4.attn.c_attn.weight,"(1152, 384)",mse,0.008910084059786189,0,0.0,221184,6,1327104,216
0.09144516289234161,0.9958182573318481,1.2226540469967548,0.3703562021255493,0.669967770576477,0.33003222942352295,0.8591132164001465,1.081699208687263,65.04649073106326,120.64906266184127,238.9043378039238,1,512,transformer.h.4.attn.c_attn.weight,transformer.h.4.attn.c_attn.weight,"(1152, 384)",pair_local_frechet_hutchinson,0.0019559366578184552,13897,0.06283003836870193,221184,6,1327104,216
0.09711910039186478,0.9952812194824219,1.2457673066424713,0.3748306632041931,0.6700817346572876,0.3299182653427124,0.8568888306617737,1.9257924701793312,165.9290643310167,230.57042077177042,0.0,1,512,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,"(384, 384)",mse,0.009277641098530047,0,0.0,73728,6,442368,72
0.10311741381883621,0.9946765303611755,1.3193151419373537,0.3960098624229431,0.6579501628875732,0.34204983711242676,0.8710165023803711,2.247568487706768,187.52056101757609,257.0904705777471,0.0,1,512,transformer.h.4.attn.c_proj.weight,transformer.h.4.attn.c_proj.weight,"(384, 384)",pair_local_frechet_hutchinson,0.005612901584661187,6207,0.0841878280043602,73728,6,442368,72
0.14398357272148132,0.9896516799926758,0.46814454920402965,0.0945742130279541,0.9097579121589661,0.09024208784103394,0.4223431944847107,0.38099018665205175,4.373995236191815,10.486758383264426,50.31063138093,1,512,transformer.h.4.mlp.w1.weight,transformer.h.4.mlp.w1.weight,"(1024, 384)",mse,0.008598296734786001,0,0.0,196608,6,1179648,192
0.1774090826511383,0.9841596484184265,0.563003194854119,0.12882506847381592,0.8804765343666077,0.11952346563339233,0.4858351945877075,0.5389936856350703,6.444721923461985,15.64163687378776,72.18378865212445,1,512,transformer.h.4.mlp.w1.weight,transformer.h.4.mlp.w1.weight,"(1024, 384)",pair_local_frechet_hutchinson,0.00035479727831605137,20971,0.1066640242934227,196608,6,1179648,192
0.1450326144695282,0.9894933700561523,0.48640944286721344,0.10058373212814331,0.9049375057220459,0.0950624942779541,0.43350592255592346,0.415790788045771,4.7407345272716395,11.221676286624321,54.79962827927861,1,512,transformer.h.4.mlp.w2.weight,transformer.h.4.mlp.w2.weight,"(1024, 384)",mse,0.008491432410654517,0,0.0,196608,6,1179648,192
0.18389227986335754,0.982962965965271,0.6059148769613496,0.14453160762786865,0.8682197332382202,0.13178026676177979,0.5099976062774658,0.6396038958322516,7.522087605045346,18.367530440794887,83.92033516334004,1,512,transformer.h.4.mlp.w2.weight,transformer.h.4.mlp.w2.weight,"(1024, 384)",pair_local_frechet_hutchinson,0.00038139715781838787,21794,0.1108500137925148,196608,6,1179648,192
0.15272673964500427,0.9883651733398438,0.37597451010139094,0.06389439105987549,0.9335115551948547,0.06648844480514526,0.364978164434433,0.40722150639232796,2.982750644762004,7.316777264118018,30.81240798895949,1,512,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"(384, 1024)",mse,0.008225719932884205,0,0.0,196608,6,1179648,192
0.15831057727336884,0.9874751567840576,0.39072253211636204,0.06859433650970459,0.9290059804916382,0.07099401950836182,0.3772115111351013,0.43849698552862226,3.2189294073695844,7.902632346352644,33.28025468130102,1,512,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"(384, 1024)",pair_local_frechet_hutchinson,0.0002400845022050741,15070,0.0766499862074852,196608,6,1179648,192
0.09111923724412918,0.9958505034446716,1.254747519083506,0.3786560893058777,0.6706528663635254,0.3293471336364746,0.8598082065582275,0.9363753878605879,77.03225262908458,135.0315723538128,213.94879329463646,1,512,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"(1152, 384)",mse,0.00897686476649415,0,0.0,221184,6,1327104,216
0.09406339377164841,0.9955764412879944,1.2931792603561045,0.38961929082870483,0.6626842021942139,0.33731579780578613,0.8704681396484375,0.9078697267942867,81.91720184312784,142.830596620788,227.84795193103588,1,512,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"(1152, 384)",pair_local_frechet_hutchinson,0.0020461613753665017,13851,0.0626220703125,221184,6,1327104,216
0.08915558457374573,0.996027946472168,1.19862057627635,0.36011022329330444,0.6780052781105042,0.32199472188949585,0.8511656522750854,1.6035689161453577,151.79661133739006,209.36466033727336,0.0,1,512,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"(384, 384)",mse,0.00937794932308806,0,0.0,73728,6,442368,72
0.09339319914579391,0.9956390261650085,1.2511563174306866,0.37765294313430786,0.6635643839836121,0.33643561601638794,0.8697046637535095,1.8196275961863513,166.79785350372384,226.64434936633435,0.0,1,512,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"(384, 384)",pair_local_frechet_hutchinson,0.005234200705785595,5892,0.0799153670668602,73728,6,442368,72
0.13693824410438538,0.9906545281410217,0.5072225966730064,0.10790443420410156,0.8984673023223877,0.1015326976776123,0.4470478892326355,0.353333042601992,5.138457437949547,11.790430769535806,61.10409013956508,1,512,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"(1024, 384)",mse,0.008542683177498492,0,0.0,196608,6,1179648,192
0.17494750022888184,0.9846020936965942,0.6314450940246188,0.15414905548095703,0.8602176904678345,0.13978230953216553,0.5238921046257019,0.5164288317867102,8.335812962292074,19.258582770943704,93.3718186024722,1,512,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"(1024, 384)",pair_local_frechet_hutchinson,0.00041825506759844916,21787,0.1108144149184227,196608,6,1179648,192
0.14102645218372345,0.9900652170181274,0.5146055008744382,0.11074459552764893,0.8971312642097473,0.10286873579025269,0.4495747983455658,0.3749696103070235,5.1590432708885485,12.185165812055047,63.11922174417635,1,512,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"(1024, 384)",mse,0.00860369950619209,0,0.0,196608,6,1179648,192
0.17916618287563324,0.9838323593139648,0.6392512138653803,0.1572217345237732,0.8584699630737305,0.14153003692626953,0.5266949534416199,0.5392775497806701,8.298987074716184,19.814464731550366,96.08906537673941,1,512,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"(1024, 384)",pair_local_frechet_hutchinson,0.00043255834947949524,22357,0.1137135848402977,196608,6,1179648,192
0.14035522937774658,0.9901598691940308,0.37836125367474494,0.06467956304550171,0.9334139227867126,0.06658607721328735,0.3647588789463043,0.4268525043767048,3.017072269172426,7.075225742426976,31.484083772438677,1,512,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"(384, 1024)",mse,0.008397748303675285,0,0.0,196608,6,1179648,192
0.14614050090312958,0.9893138408660889,0.39552883016468393,0.07010602951049805,0.928101122379303,0.07189887762069702,0.3790087103843689,0.45879604971009863,3.272370212353231,7.723299666562475,34.44691061192417,1,512,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"(384, 1024)",pair_local_frechet_hutchinson,0.00024244039470383528,15651,0.0796051025390625,196608,6,1179648,192
0.09585537761449814,0.9954044818878174,0.9072589485675329,0.2610096335411072,0.7624270915985107,0.23757290840148926,0.7001447677612305,0.6212384205954667,28.70793418494099,81.31834827050373,154.7557013983235,1,1024,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",mse,0.008885559942112538,0,0.0,221184,6,1327104,216
0.11594312638044357,0.9932593107223511,1.0905721482978408,0.32513606548309326,0.7179009318351746,0.28209906816482544,0.7609958648681641,0.91017694805077,42.06498843811787,120.53073881223403,219.98271019272255,1,1024,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"(1152, 384)",pair_local_frechet_hutchinson,0.0012291099147250086,17719,0.08010977506637573,221184,6,1327104,216
0.09686260670423508,0.9953020215034485,1.0271119441360792,0.30371707677841187,0.7255954146385193,0.2744045853614807,0.7619202136993408,1.6446926573657097,112.40351609346106,178.14351173200566,0.0,1,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",mse,0.009327325423689739,0,0.0,73728,6,442368,72
0.11375579237937927,0.9935098886489868,1.203938177350361,0.36221379041671753,0.683077871799469,0.316922128200531,0.818894624710083,1.9378521447173123,155.9466843533043,243.57401836225452,0.0,1,1024,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",pair_local_frechet_hutchinson,0.004061542608652344,7383,0.1001383438706398,73728,6,442368,72
0.1404898762702942,0.9901503920555115,0.2852836473261625,0.03839576244354248,0.9583812355995178,0.04161876440048218,0.289203941822052,0.3162053195493079,2.313684998764242,4.689393174955495,17.955819253476555,1,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"(1024, 384)",mse,0.008819869688192898,0,0.0,196608,6,1179648,192
0.14272397756576538,0.9898290038108826,0.2894185765541207,0.039449334144592285,0.9572561979293823,0.042743802070617676,0.29308998584747314,0.32545394274795536,2.4097010247009703,4.827462068686094,18.450475172597116,1,1024,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"(1024, 384)",pair_local_frechet_hutchinson,0.00013842763350489125,11660,0.0593058280646801,196608,6,1179648,192
0.14395083487033844,0.9896558523178101,0.28803638052974895,0.03905224800109863,0.9576888680458069,0.042311131954193115,0.2917115092277527,0.3168179497638139,2.3716657030255277,4.77194060827719,18.40964340873464,1,1024,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"(1024, 384)",mse,0.008741174068279718,0,0.0,196608,6,1179648,192
0.14617286622524261,0.989327073097229,0.29214985263881293,0.04007071256637573,0.9564632177352905,0.04353678226470947,0.29596519470214844,0.3266117321977359,2.451172034964574,4.994911689344934,18.841553743951497,1,1024,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"(1024, 384)",pair_local_frechet_hutchinson,0.00014176522332635678,11943,0.0607452392578125,196608,6,1179648,192
0.16377374529838562,0.9866195321083069,0.3604199662488419,0.05906397104263306,0.9372718930244446,0.06272810697555542,0.35530760884284973,0.31387743413998626,2.866234484249107,6.802283896771809,28.915565640043702,1,1024,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",mse,0.008328795580383202,0,0.0,196608,6,1179648,192
0.1680925339460373,0.9858846068382263,0.3700584461379575,0.06195211410522461,0.9339815378189087,0.06601846218109131,0.3646038770675659,0.32022560267809586,3.059659016068918,7.154887481579923,30.471453799602084,1,1024,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",pair_local_frechet_hutchinson,0.00022417610851340513,13866,0.070526123046875,196608,6,1179648,192
0.09661730378866196,0.9953307509422302,1.0316799922084987,0.30629080533981323,0.7279135584831238,0.2720864415168762,0.7568005323410034,0.6955246770148492,33.87487460387488,87.08781555739974,218.84268667339626,1,1024,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"(1152, 384)",mse,0.008843411548613496,0,0.0,221184,6,1327104,216
0.10481768846511841,0.9944983720779419,1.114388229946368,0.3338972330093384,0.7109736204147339,0.2890263795852661,0.7787892818450928,0.7565424179740083,39.77966337392104,103.31687830406001,253.43110640671588,1,1024,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"(1152, 384)",pair_local_frechet_hutchinson,0.0016347547433299672,15909,0.0719265416264534,221184,6,1327104,216
0.08748780190944672,0.9961670637130737,1.088964231737888,0.32505834102630615,0.707378089427948,0.292621910572052,0.8022286295890808,1.9155937200645188,127.17866642907757,181.01664867783353,0.0,1,1024,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"(384, 384)",mse,0.009396603126517342,0,0.0,73728,6,442368,72
0.09459162503480911,0.9955173134803772,1.1720517692418557,0.35218602418899536,0.6875308752059937,0.31246912479400635,0.8293474912643433,2.101475035247231,147.4378847066696,209.69957666157734,0.0,1,1024,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"(384, 384)",pair_local_frechet_hutchinson,0.004318926111654092,6431,0.0872260183095932,73728,6,442368,72
0.14474600553512573,0.9895609617233276,0.33958592934040477,0.05310004949569702,0.9438084959983826,0.05619150400161743,0.335828572511673,0.3681326904920097,2.6867163050059686,6.5879529249424875,24.908506703333337,1,1024,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"(1024, 384)",mse,0.008443133205634123,0,0.0,196608,6,1179648,192
0.1496351808309555,0.9888273477554321,0.3480199628771786,0.05553615093231201,0.9409936666488647,0.059006333351135254,0.3442033529281616,0.38317899923854515,2.8477667433444362,6.999283986148845,26.058639850528266,1,1024,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"(1024, 384)",pair_local_frechet_hutchinson,0.00019063766524752038,14063,0.0715281143784523,196608,6,1179648,192
0.14440597593784332,0.9895961284637451,0.344427559989699,0.05454379320144653,0.9426541328430176,0.05734586715698242,0.339044988155365,0.3760763412310226,2.704003022341209,6.8553263031510125,25.627465557304266,1,1024,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"(1024, 384)",mse,0.008430033035593806,0,0.0,196608,6,1179648,192
0.1518581509590149,0.9884726405143738,0.35728718129694104,0.058375000953674316,0.9383929371833801,0.06160706281661987,0.3514489233493805,0.39235091377518444,2.9859084103385536,7.5342834106373715,27.355468800243642,1,1024,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"(1024, 384)",pair_local_frechet_hutchinson,0.00019627425939106903,14335,0.0729115828871727,196608,6,1179648,192
