seed,update,parameter_id,parameter_name,shape,rank,iterations,oversampling,initialization,left_max_angle,left_mean_angle,left_projection_distance,right_max_angle,right_mean_angle,right_projection_distance,update_fidelity_loss
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",1,0,8,canonical,0.30293357372283936,0.30293357372283936,0.42187997698783875,1.3069959878921509,1.3069959878921509,1.3652867078781128,0.3739057183265686
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",2,0,8,canonical,0.33735230565071106,0.2782653272151947,0.5600383281707764,1.3394991159439087,1.3135793209075928,1.9335978031158447,0.3726406693458557
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",4,0,8,canonical,0.9983137249946594,0.5980986952781677,1.7084171772003174,1.438864827156067,1.367585301399231,2.764282703399658,0.3709164261817932
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",8,0,8,canonical,1.1722569465637207,0.524014949798584,2.1228604316711426,1.497673749923706,1.3307541608810425,3.869572162628174,0.3684258460998535
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",16,0,8,canonical,1.3773260116577148,0.634157657623291,3.4609768390655518,1.5315132141113281,1.3531569242477417,5.486485481262207,0.3648229241371155
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",1,2,8,canonical,0.0,0.0,1.9459390387055464e-05,0.0006905339541845024,0.0006905339541845024,0.0001771636598277837,0.3215121030807495
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",2,2,8,canonical,0.0006905339541845024,0.0003452669770922512,0.00011532472854014486,0.0006905339541845024,0.0005179004510864615,0.0007637199596501887,0.2875136733055115
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",4,2,8,canonical,0.0017940601101145148,0.0009188972762785852,0.0031583227682858706,0.0063005415722727776,0.003696711966767907,0.012013236060738564,0.25016868114471436
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",8,2,8,canonical,0.03711632266640663,0.0069960132241249084,0.05419880151748657,0.06400371342897415,0.013817011378705502,0.09654790908098221,0.20371389389038086
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",16,2,8,canonical,0.6382690072059631,0.07546109706163406,0.9524064660072327,0.6734177470207214,0.10084490478038788,1.0932992696762085,0.14648735523223877
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",1,4,8,canonical,0.0,0.0,1.0382983646195498e-06,0.0,0.0,4.7304993699981424e-07,0.3215652108192444
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",2,4,8,canonical,0.0,0.0,1.8846560578822391e-06,0.0006905339541845024,0.0005894076311960816,1.5301562825698056e-06,0.2873186469078064
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",4,4,8,canonical,0.0005980199784971774,0.00014950499462429434,1.4821728655078914e-05,0.00048828125,0.0002083870640490204,5.3367664804682136e-05,0.25061553716659546
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",8,4,8,canonical,0.001035801018588245,0.0006772468914277852,0.0012955815764144063,0.0011960399569943547,0.00035789207322523,0.0029241868760436773,0.20229792594909668
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",16,4,8,canonical,0.22573252022266388,0.01849864237010479,0.32310253381729126,0.25037842988967896,0.02213224209845066,0.36407601833343506,0.1456964612007141
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",1,0,0,randomized,0.4618619680404663,0.4618619680404663,0.6301813125610352,1.3895515203475952,1.3895515203475952,1.3910473585128784,0.37340015172958374
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",2,0,0,randomized,0.36022549867630005,0.30988678336143494,0.6166081428527832,1.3827967643737793,1.3496310710906982,1.9502651691436768,0.3726460933685303
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",4,0,0,randomized,1.5593863725662231,0.6604856252670288,1.6876155138015747,1.5683730840682983,1.4094269275665283,2.7788572311401367,0.3702183961868286
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",8,0,0,randomized,1.3917851448059082,0.609373152256012,2.361579418182373,1.5304815769195557,1.3788318634033203,3.9128775596618652,0.3708668351173401
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",16,0,0,randomized,1.4972524642944336,0.7113745808601379,3.713639497756958,1.5602343082427979,1.3864716291427612,5.527054786682129,0.36804068088531494
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",1,2,0,randomized,0.0,0.0,5.474016870721243e-05,0.000845727976411581,0.000845727976411581,0.00043889167136512697,0.321492075920105
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",2,2,0,randomized,0.0007720404537394643,0.00038602022686973214,0.00034905411303043365,0.0011960399569943547,0.0009432869264855981,0.0015622201608493924,0.28766512870788574
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",4,2,0,randomized,0.009141460061073303,0.00347336009144783,0.013996691443026066,0.02491016685962677,0.009528438560664654,0.03883692994713783,0.2499750852584839
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",8,2,0,randomized,0.3690955638885498,0.05464964732527733,0.5130011439323425,0.4030701518058777,0.06930433958768845,0.5660020112991333,0.2030763030052185
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",16,2,0,randomized,0.9839194416999817,0.16475659608840942,1.6737178564071655,1.0996363162994385,0.2114819884300232,1.904849648475647,0.15257948637008667
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",1,4,0,randomized,0.0,0.0,1.4080223991186358e-06,0.0006905339541845024,0.0006905339541845024,1.3723310985369608e-06,0.32156503200531006
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",2,4,0,randomized,0.000845727976411581,0.0004228639882057905,1.5673009556849138e-06,0.0006905339541845024,0.0003452669770922512,3.3158146379719255e-06,0.28732216358184814
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",4,4,0,randomized,0.00048828125,0.0002083870640490204,0.00012013837840640917,0.001035801018588245,0.0004519603680819273,0.00037155961035750806,0.2506219148635864
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",8,4,0,randomized,0.017686529085040092,0.0027619381435215473,0.025154368951916695,0.026678111404180527,0.004021800588816404,0.038106661289930344,0.2023780345916748
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",16,4,0,randomized,0.658973753452301,0.08506287634372711,1.1589511632919312,0.7169888615608215,0.09697861224412918,1.2601996660232544,0.1475852131843567
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",1,0,8,randomized,0.31868287920951843,0.31868287920951843,0.4430847465991974,1.312068223953247,1.312068223953247,1.367142915725708,0.3711742162704468
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",2,0,8,randomized,0.3305239677429199,0.26567766070365906,0.5387229919433594,1.323530912399292,1.3041497468948364,1.9289839267730713,0.3724081516265869
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",4,0,8,randomized,0.7591830492019653,0.4020918011665344,1.2165969610214233,1.388427972793579,1.3137025833129883,2.732539415359497,0.36926108598709106
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",8,0,8,randomized,1.367061734199524,0.5257471799850464,2.126589298248291,1.5209983587265015,1.3304481506347656,3.865915536880493,0.36988264322280884
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",16,0,8,randomized,1.4461666345596313,0.60722416639328,3.3430848121643066,1.5478169918060303,1.340539574623108,5.4738640785217285,0.3639213442802429
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",1,2,8,randomized,0.0,0.0,1.8676741092349403e-05,0.000845727976411581,0.000845727976411581,0.0001822066551540047,0.32149457931518555
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",2,2,8,randomized,0.0,0.0,0.00011730818368960172,0.0006905339541845024,0.0003452669770922512,0.000769523496273905,0.28731608390808105
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",4,2,8,randomized,0.0013810680247843266,0.0007824177155271173,0.002457470865920186,0.00586954690515995,0.002359416801482439,0.009437075816094875,0.25062745809555054
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",8,2,8,randomized,0.016623280942440033,0.005171211436390877,0.03323619067668915,0.035274870693683624,0.011764075607061386,0.07152120769023895,0.20226293802261353
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",16,2,8,randomized,1.384089469909668,0.1158762276172638,1.425657033920288,1.3915585279464722,0.13671180605888367,1.4779068231582642,0.1462358832359314
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",1,4,8,randomized,0.0,0.0,1.2465550298657035e-06,0.0,0.0,1.2630520132006495e-06,0.32156509160995483
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",2,4,8,randomized,0.00048828125,0.000244140625,1.4701465715916129e-06,0.0,0.0,1.3090234460833017e-06,0.2873114347457886
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",4,4,8,randomized,0.001035801018588245,0.00038102056714706123,8.702212653588504e-06,0.00048828125,0.0002083870640490204,3.406405448913574e-05,0.25061148405075073
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",8,4,8,randomized,0.0012448779307305813,0.0007214047363959253,0.0009839440463110805,0.0007720404537394643,0.00024385696451645344,0.002224803203716874,0.20244359970092773
0,128,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",16,4,8,randomized,0.11994817107915878,0.010699056088924408,0.17273689806461334,0.14826777577400208,0.013704933226108551,0.2158191204071045,0.14679831266403198
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",1,0,0,canonical,0.3247695565223694,0.3247695565223694,0.45126083493232727,1.2916574478149414,1.2916574478149414,1.3594666719436646,0.4196316599845886
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",2,0,0,canonical,0.7626163959503174,0.5394892692565918,1.0714621543884277,1.438402533531189,1.3643628358840942,1.9524036645889282,0.41805601119995117
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",4,0,0,canonical,0.7653276324272156,0.47481364011764526,1.3806018829345703,1.4330663681030273,1.3518351316452026,2.7511823177337646,0.41752028465270996
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",8,0,0,canonical,1.5594439506530762,0.658565104007721,2.45685076713562,1.5688996315002441,1.3858437538146973,3.9090521335601807,0.41468071937561035
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",16,0,0,canonical,1.5464303493499756,0.7353070974349976,3.8131699562072754,1.5672061443328857,1.3954154253005981,5.534684658050537,0.41296035051345825
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",1,2,0,canonical,0.0,0.0,6.475144618889317e-05,0.0009765625,0.0009765625,0.0004927661502733827,0.3668763041496277
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",2,2,0,canonical,0.0009765625,0.00048828125,0.0004504531098064035,0.0019834081176668406,0.0014799853088334203,0.002534513594582677,0.32405394315719604
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",4,2,0,canonical,0.006262585986405611,0.002217209432274103,0.009404916316270828,0.016457509249448776,0.006462204270064831,0.025276146829128265,0.28002893924713135
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",8,2,0,canonical,0.0712631568312645,0.021339092403650284,0.1359877735376358,0.11195212602615356,0.03895808756351471,0.23219963908195496,0.23218822479248047
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",16,2,0,canonical,1.4147756099700928,0.18456965684890747,1.758344292640686,1.4525853395462036,0.22562140226364136,1.9361979961395264,0.17841202020645142
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",1,4,0,canonical,0.0,0.0,7.992508130882925e-07,0.0003452669770922512,0.0003452669770922512,5.695479785572388e-07,0.3667607307434082
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",2,4,0,canonical,0.0012918708380311728,0.0006459354190155864,1.2831633284804411e-06,0.00048828125,0.000244140625,2.6948637241730466e-06,0.32375866174697876
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",4,4,0,canonical,0.0012448779307305813,0.0005553601076826453,0.00016883108764886856,0.00048828125,0.0001220703125,0.0004495014145504683,0.27893394231796265
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",8,4,0,canonical,0.0055134785361588,0.0019149910658597946,0.010080664418637753,0.009341404773294926,0.0025113283190876245,0.017749890685081482,0.231073796749115
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",16,4,0,canonical,1.2442597150802612,0.11196193844079971,1.4268957376480103,1.288766860961914,0.12313658744096756,1.4796079397201538,0.1717948317527771
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",1,0,8,canonical,0.2843388617038727,0.2843388617038727,0.39671918749809265,1.2560405731201172,1.2560405731201172,1.3447288274765015,0.4198707342147827
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",2,0,8,canonical,0.6075029969215393,0.4422242045402527,0.8950884938240051,1.3797810077667236,1.31741201877594,1.932621955871582,0.418155312538147
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",4,0,8,canonical,0.7954283952713013,0.39868074655532837,1.2119369506835938,1.4067422151565552,1.3029388189315796,2.7188162803649902,0.4171087145805359
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",8,0,8,canonical,1.4472534656524658,0.5881112217903137,2.304266929626465,1.540623426437378,1.3435351848602295,3.872464418411255,0.41509485244750977
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",16,0,8,canonical,1.3784022331237793,0.6273870468139648,3.439617872238159,1.5317658185958862,1.3431651592254639,5.475768089294434,0.41075730323791504
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",1,2,8,canonical,0.0,0.0,2.7003552531823516e-05,0.0,0.0,0.00025585631374269724,0.3667325973510742
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",2,2,8,canonical,0.0009134905994869769,0.00045674529974348843,8.591437654104084e-05,0.0,0.0,0.0006765112630091608,0.32376235723495483
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",4,2,8,canonical,0.0013810680247843266,0.0008631675154902041,0.0020124944858253,0.0042985426262021065,0.001970675541087985,0.00788851361721754,0.2791610360145569
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",8,2,8,canonical,0.015852395445108414,0.005280341953039169,0.03131266310811043,0.038197651505470276,0.01285215187817812,0.07679162919521332,0.23157227039337158
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",16,2,8,canonical,0.27314692735671997,0.039853863418102264,0.4476541578769684,0.34045273065567017,0.06106109917163849,0.6029180884361267,0.1747012734413147
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",1,4,8,canonical,0.0,0.0,7.549863312306115e-07,0.0,0.0,9.36118794925278e-07,0.36675864458084106
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",2,4,8,canonical,0.0012918708380311728,0.0006459354190155864,1.1460597306722775e-06,0.00048828125,0.000244140625,1.6049897340053576e-06,0.32376980781555176
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",4,4,8,canonical,0.0009765625,0.000244140625,7.826138244126923e-06,0.0,0.0,2.998228774231393e-05,0.2788740396499634
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",8,4,8,canonical,0.001035801018588245,0.0003988973330706358,0.0007675982196815312,0.001035801018588245,0.0003617678303271532,0.0018297641072422266,0.2315693497657776
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",16,4,8,canonical,0.04963354393839836,0.006152263376861811,0.07870662212371826,0.0684293806552887,0.008775629103183746,0.11054839938879013,0.17327964305877686
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",1,0,0,randomized,0.2701641023159027,0.2701641023159027,0.3774409294128418,1.3042078018188477,1.3042078018188477,1.3642548322677612,0.421627938747406
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",2,0,0,randomized,0.40903881192207336,0.30908000469207764,0.6344829201698303,1.3808093070983887,1.3396250009536743,1.9452359676361084,0.4172644019126892
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",4,0,0,randomized,0.9880723357200623,0.5067334175109863,1.4882584810256958,1.456756591796875,1.3611935377120972,2.7602806091308594,0.41409504413604736
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",8,0,0,randomized,1.376532793045044,0.6396089792251587,2.466102123260498,1.533225655555725,1.3849818706512451,3.915097713470459,0.4142140746116638
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",16,0,0,randomized,1.5585620403289795,0.7604315280914307,3.9014179706573486,1.5687787532806396,1.4062433242797852,5.550895690917969,0.4138299822807312
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",1,2,0,randomized,0.0,0.0,6.499193841591477e-05,0.000845727976411581,0.000845727976411581,0.00040844481554813683,0.36680322885513306
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",2,2,0,randomized,0.000845727976411581,0.0004228639882057905,0.0002088273613480851,0.0011960399569943547,0.0009432869264855981,0.0012245785910636187,0.32396578788757324
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",4,2,0,randomized,0.002441406948491931,0.0013416390866041183,0.004774505738168955,0.00830080546438694,0.0038531655445694923,0.014091575518250465,0.27884864807128906
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",8,2,0,randomized,0.15386107563972473,0.028629763051867485,0.2280960977077484,0.21317614614963531,0.04681634157896042,0.33122438192367554,0.23488891124725342
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",16,2,0,randomized,1.4816607236862183,0.1995595097541809,1.8454164266586304,1.5062998533248901,0.24135339260101318,2.0068583488464355,0.17916500568389893
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",1,4,0,randomized,0.0,0.0,9.32319665025716e-07,0.00048828125,0.00048828125,6.033500881130749e-07,0.3667606711387634
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",2,4,0,randomized,0.0007720404537394643,0.00038602022686973214,1.9359977159183472e-06,0.00048828125,0.000244140625,1.7135936332124402e-06,0.32376980781555176
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",4,4,0,randomized,0.0007720404537394643,0.00019301011343486607,8.03389775683172e-05,0.00048828125,0.0001220703125,0.000214600091567263,0.27882760763168335
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",8,4,0,randomized,0.024139663204550743,0.003995726350694895,0.034724049270153046,0.03590969741344452,0.005600160453468561,0.05202716961503029,0.2327389121055603
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",16,4,0,randomized,1.3365482091903687,0.12891337275505066,1.544118046760559,1.3804302215576172,0.14005044102668762,1.5974442958831787,0.17614054679870605
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",1,0,8,randomized,0.40247011184692383,0.40247011184692383,0.5539385080337524,1.364125370979309,1.364125370979309,1.3841172456741333,0.42161238193511963
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",2,0,8,randomized,0.37514519691467285,0.3089807629585266,0.6197816133499146,1.378944993019104,1.35921311378479,1.9550358057022095,0.4187408685684204
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",4,0,8,randomized,1.0199435949325562,0.477043092250824,1.4110181331634521,1.4323664903640747,1.3537325859069824,2.7571706771850586,0.41619813442230225
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",8,0,8,randomized,1.3671138286590576,0.5879048109054565,2.3213348388671875,1.5257048606872559,1.360243797302246,3.895385980606079,0.41726672649383545
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",16,0,8,randomized,1.5292547941207886,0.6367981433868408,3.4578330516815186,1.561964988708496,1.3606510162353516,5.500679016113281,0.41596323251724243
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",1,2,8,randomized,0.0,0.0,1.0623199159454089e-05,0.0006905339541845024,0.0006905339541845024,0.00011634460679488257,0.3668498992919922
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",2,2,8,randomized,0.000845727976411581,0.0004228639882057905,7.438419561367482e-05,0.0006905339541845024,0.0003452669770922512,0.0005640527815558016,0.3236198425292969
0,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",4,2,8,randomized,0.0012448779307305813,0.0008679184829816222,0.0017024652333930135,0.0032936385832726955,0.0017539106775075197,0.006758625153452158,0.2791939973831177
