seed,update,parameter_id,parameter_name,shape,rank_label,rank,matrix_block_absmax_mean,residual_block_absmax_mean,scale_reduction_ratio,update_cosine_gain,danger_error_fraction
1,2048,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",energy_75,67,0.007112519815564156,0.0019041025079786777,0.2677113711833954,0.07734817266464233,0.0
1,2048,transformer.h.4.mlp.c_proj.weight,transformer.h.4.mlp.c_proj.weight,"[384, 1024]",energy_90,150,0.007112519815564156,0.0011021378450095654,0.15495744347572327,0.08911633491516113,0.0
1,2048,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",fixed_1,1,0.0008492155466228724,0.0006735851638950408,0.7931851744651794,0.029471158981323242,0.6388950943946838
1,2048,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",fixed_2,2,0.0008492155466228724,0.0005602935561910272,0.6597777605056763,0.05875009298324585,0.6395303010940552
1,2048,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",fixed_4,4,0.0008492155466228724,0.0004868950345553458,0.5733467936515808,0.0824543833732605,0.6410197615623474
1,2048,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",fixed_8,8,0.0008492155466228724,0.0003867564373649657,0.455427885055542,0.13127440214157104,0.648347020149231
1,2048,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",fixed_16,16,0.0008492155466228724,0.0002852086036000401,0.33584949374198914,0.20190411806106567,0.6457319855690002
1,2048,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",energy_25,2,0.0008492155466228724,0.0005602935561910272,0.6597777605056763,0.05875009298324585,0.6395303010940552
1,2048,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",energy_50,5,0.0008492155466228724,0.0004456401220522821,0.5247668027877808,0.09778648614883423,0.6446816325187683
1,2048,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",energy_75,15,0.0008492155466228724,0.00029945638380013406,0.35262706875801086,0.19039249420166016,0.6429163217544556
1,2048,transformer.h.5.attn.c_attn.weight,transformer.h.5.attn.c_attn.weight,"[1152, 384]",energy_90,32,0.0008492155466228724,0.00019592251919675618,0.2307099997997284,0.30191266536712646,0.6404972076416016
1,2048,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",fixed_1,1,0.003029350657016039,0.002505840267986059,0.8271872401237488,0.038234055042266846,0.6650445461273193
1,2048,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",fixed_2,2,0.003029350657016039,0.0022714014630764723,0.7497981190681458,0.05784797668457031,0.6677046418190002
1,2048,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",fixed_4,4,0.003029350657016039,0.002015445614233613,0.6653061509132385,0.08264309167861938,0.6687575578689575
1,2048,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",fixed_8,8,0.003029350657016039,0.0016879007453098893,0.5571823716163635,0.12152785062789917,0.6674212217330933
1,2048,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",fixed_16,16,0.003029350657016039,0.0013527768896892667,0.4465567171573639,0.17504632472991943,0.672734797000885
1,2048,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",energy_25,1,0.003029350657016039,0.002505840267986059,0.8271872401237488,0.038234055042266846,0.6650445461273193
1,2048,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",energy_50,4,0.003029350657016039,0.002015445614233613,0.6653061509132385,0.08264309167861938,0.6687575578689575
1,2048,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",energy_75,15,0.003029350657016039,0.0013750368962064385,0.4539048373699188,0.17036408185958862,0.671174943447113
1,2048,transformer.h.5.attn.c_proj.weight,transformer.h.5.attn.c_proj.weight,"[384, 384]",energy_90,38,0.003029350657016039,0.0008625651244074106,0.2847359776496887,0.27515000104904175,0.6738965511322021
1,2048,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",fixed_1,1,0.0024396423250436783,0.002291016513481736,0.9390788674354553,0.0044266581535339355,0.0
1,2048,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",fixed_2,2,0.0024396423250436783,0.002036172430962324,0.8346192240715027,0.013812839984893799,0.0
1,2048,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",fixed_4,4,0.0024396423250436783,0.0016549654537811875,0.6783639788627625,0.028513550758361816,0.0
1,2048,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",fixed_8,8,0.0024396423250436783,0.0014096259837970138,0.5778002738952637,0.04015451669692993,0.0
1,2048,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",fixed_16,16,0.0024396423250436783,0.0012221912620589137,0.5009714961051941,0.05234098434448242,0.0
1,2048,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",energy_25,2,0.0024396423250436783,0.002036172430962324,0.8346192240715027,0.013812839984893799,0.0
1,2048,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",energy_50,10,0.0024396423250436783,0.001356390304863453,0.5559791922569275,0.043796420097351074,0.0
1,2048,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",energy_75,42,0.0024396423250436783,0.0009037289419211447,0.37043502926826477,0.07147872447967529,0.0
1,2048,transformer.h.5.mlp.w1.weight,transformer.h.5.mlp.w1.weight,"[1024, 384]",energy_90,108,0.0024396423250436783,0.0005338656483218074,0.2188294678926468,0.09060066938400269,0.0
1,2048,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",fixed_1,1,0.0022230783943086863,0.002087034983560443,0.938804030418396,0.004401206970214844,0.0
1,2048,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",fixed_2,2,0.0022230783943086863,0.0018855043454095721,0.8481501936912537,0.012573599815368652,0.0
1,2048,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",fixed_4,4,0.0022230783943086863,0.0016123129753395915,0.725261390209198,0.024809956550598145,0.0
1,2048,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",fixed_8,8,0.0022230783943086863,0.0013983644312247634,0.6290216445922852,0.035930633544921875,0.0
1,2048,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",fixed_16,16,0.0022230783943086863,0.0011886771535500884,0.5346987247467041,0.048924922943115234,0.0
1,2048,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",energy_25,3,0.0022230783943086863,0.0016783960163593292,0.7549872994422913,0.020610034465789795,0.0
1,2048,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",energy_50,13,0.0022230783943086863,0.001265213591977954,0.5691268444061279,0.044769227504730225,0.0
1,2048,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",energy_75,47,0.0022230783943086863,0.0008221762254834175,0.36983680725097656,0.0719570517539978,0.0
1,2048,transformer.h.5.mlp.w2.weight,transformer.h.5.mlp.w2.weight,"[1024, 384]",energy_90,114,0.0022230783943086863,0.0004898798069916666,0.22036100924015045,0.08945685625076294,0.0
1,2048,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"[384, 1024]",fixed_1,1,0.0074564083479344845,0.006274317856878042,0.84146648645401,0.037792980670928955,0.0
1,2048,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"[384, 1024]",fixed_2,2,0.0074564083479344845,0.005773976445198059,0.7743642926216125,0.04485064744949341,0.0
1,2048,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"[384, 1024]",fixed_4,4,0.0074564083479344845,0.005059089045971632,0.6784887313842773,0.05468559265136719,0.0
1,2048,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"[384, 1024]",fixed_8,8,0.0074564083479344845,0.004099652636796236,0.5498160123825073,0.06974667310714722,0.0
1,2048,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"[384, 1024]",fixed_16,16,0.0074564083479344845,0.003375002881512046,0.4526311755180359,0.083149254322052,0.0
1,2048,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"[384, 1024]",energy_25,1,0.0074564083479344845,0.006274317856878042,0.84146648645401,0.037792980670928955,0.0
1,2048,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"[384, 1024]",energy_50,4,0.0074564083479344845,0.005059089045971632,0.6784887313842773,0.05468559265136719,0.0
1,2048,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"[384, 1024]",energy_75,29,0.0074564083479344845,0.0026824024971574545,0.3597445785999298,0.09587591886520386,0.0
1,2048,transformer.h.5.mlp.c_proj.weight,transformer.h.5.mlp.c_proj.weight,"[384, 1024]",energy_90,97,0.0074564083479344845,0.0014132020296528935,0.18952852487564087,0.11866801977157593,0.0
1,4096,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",fixed_1,1,0.0017766095697879791,0.0010369280353188515,0.5836555361747742,0.07572287321090698,0.7068794965744019
1,4096,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",fixed_2,2,0.0017766095697879791,0.0008293479913845658,0.4668149948120117,0.12833774089813232,0.7127975225448608
1,4096,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",fixed_4,4,0.0017766095697879791,0.0006397776305675507,0.3601115643978119,0.193651020526886,0.7036881446838379
1,4096,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",fixed_8,8,0.0017766095697879791,0.0005493868957273662,0.30923333764076233,0.2376841902732849,0.6957736015319824
1,4096,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",fixed_16,16,0.0017766095697879791,0.0004576290666591376,0.2575856149196625,0.2819674015045166,0.6964991092681885
1,4096,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",energy_25,1,0.0017766095697879791,0.0010369280353188515,0.5836555361747742,0.07572287321090698,0.7068794965744019
1,4096,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",energy_50,2,0.0017766095697879791,0.0008293479913845658,0.4668149948120117,0.12833774089813232,0.7127975225448608
1,4096,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",energy_75,5,0.0017766095697879791,0.0006033532554283738,0.3396093547344208,0.21026766300201416,0.6985567808151245
1,4096,transformer.h.0.attn.c_attn.weight,transformer.h.0.attn.c_attn.weight,"[1152, 384]",energy_90,23,0.0017766095697879791,0.00040629299473948777,0.22869008779525757,0.3082502484321594,0.6908705830574036
1,4096,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",fixed_1,1,0.010290214791893959,0.007564001716673374,0.7350674271583557,0.06511139869689941,0.8740822076797485
1,4096,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",fixed_2,2,0.010290214791893959,0.005578054580837488,0.542073667049408,0.11865532398223877,0.8812370300292969
1,4096,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",fixed_4,4,0.010290214791893959,0.003931648563593626,0.3820764422416687,0.2070561647415161,0.8792962431907654
1,4096,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",fixed_8,8,0.010290214791893959,0.0030471396166831255,0.2961201071739197,0.2657955288887024,0.8887881636619568
1,4096,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",fixed_16,16,0.010290214791893959,0.0023492160253226757,0.22829611599445343,0.32634276151657104,0.88963782787323
1,4096,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",energy_25,1,0.010290214791893959,0.007564001716673374,0.7350674271583557,0.06511139869689941,0.8740822076797485
1,4096,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",energy_50,2,0.010290214791893959,0.005578054580837488,0.542073667049408,0.11865532398223877,0.8812370300292969
1,4096,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",energy_75,4,0.010290214791893959,0.003931648563593626,0.3820764422416687,0.2070561647415161,0.8792962431907654
1,4096,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"[384, 384]",energy_90,14,0.010290214791893959,0.002533359918743372,0.24619115889072418,0.3120107650756836,0.88833087682724
1,4096,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",fixed_1,1,0.002819919027388096,0.002028627786785364,0.7193922400474548,0.026191294193267822,0.0
1,4096,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",fixed_2,2,0.002819919027388096,0.0018476271070539951,0.6552057266235352,0.03373664617538452,0.0
1,4096,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",fixed_4,4,0.002819919027388096,0.0017046574503183365,0.6045058369636536,0.039048731327056885,0.0
1,4096,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",fixed_8,8,0.002819919027388096,0.0015775865176692605,0.5594438910484314,0.04317748546600342,0.0
1,4096,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",fixed_16,16,0.002819919027388096,0.001424871850758791,0.5052882432937622,0.048601508140563965,0.0
1,4096,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",energy_25,1,0.002819919027388096,0.002028627786785364,0.7193922400474548,0.026191294193267822,0.0
1,4096,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",energy_50,5,0.002819919027388096,0.0016634283820167184,0.5898851752281189,0.0403483510017395,0.0
1,4096,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",energy_75,52,0.002819919027388096,0.0010878635803237557,0.3857783079147339,0.05935394763946533,0.0
1,4096,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"[1024, 384]",energy_90,145,0.002819919027388096,0.0006461903103627264,0.22915208339691162,0.07096302509307861,0.0
1,4096,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",fixed_1,1,0.0027239720802754164,0.0020261795725673437,0.7438327074050903,0.024644792079925537,0.0
1,4096,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",fixed_2,2,0.0027239720802754164,0.0018278337083756924,0.6710177659988403,0.032390296459198,0.0
1,4096,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",fixed_4,4,0.0027239720802754164,0.0017120996490120888,0.6285305619239807,0.03748816251754761,0.0
1,4096,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",fixed_8,8,0.0027239720802754164,0.001588025246746838,0.5829814672470093,0.041915953159332275,0.0
1,4096,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",fixed_16,16,0.0027239720802754164,0.0014424772234633565,0.5295491814613342,0.04694795608520508,0.0
1,4096,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",energy_25,1,0.0027239720802754164,0.0020261795725673437,0.7438327074050903,0.024644792079925537,0.0
1,4096,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",energy_50,6,0.0027239720802754164,0.0016439571045339108,0.6035146713256836,0.04003751277923584,0.0
1,4096,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",energy_75,54,0.0027239720802754164,0.0010629351017996669,0.390215128660202,0.059194207191467285,0.0
1,4096,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"[1024, 384]",energy_90,145,0.0027239720802754164,0.0006366089219227433,0.23370611667633057,0.07086318731307983,0.0
1,4096,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",fixed_1,1,0.020107043907046318,0.009244483895599842,0.45976343750953674,0.03966158628463745,0.0
1,4096,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",fixed_2,2,0.020107043907046318,0.007732585538178682,0.38457098603248596,0.0517922043800354,0.0
1,4096,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",fixed_4,4,0.020107043907046318,0.00649522477760911,0.32303231954574585,0.06283462047576904,0.0
1,4096,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",fixed_8,8,0.020107043907046318,0.005397237837314606,0.26842522621154785,0.07447868585586548,0.0
1,4096,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",fixed_16,16,0.020107043907046318,0.004482804331928492,0.22294695675373077,0.08598935604095459,0.0
1,4096,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",energy_25,1,0.020107043907046318,0.009244483895599842,0.45976343750953674,0.03966158628463745,0.0
1,4096,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",energy_50,5,0.020107043907046318,0.006027261260896921,0.2997587025165558,0.06757402420043945,0.0
1,4096,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",energy_75,40,0.020107043907046318,0.0033695942256599665,0.16758278012275696,0.10105186700820923,0.0
1,4096,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"[384, 1024]",energy_90,116,0.020107043907046318,0.0019204532727599144,0.09551146626472473,0.11866849660873413,0.0
1,4096,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",fixed_1,1,0.0015893414383754134,0.0008735969895496964,0.5496597290039062,0.10200613737106323,0.7718138694763184
1,4096,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",fixed_2,2,0.0015893414383754134,0.0007314078975468874,0.4601955711841583,0.14048612117767334,0.7716086506843567
1,4096,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",fixed_4,4,0.0015893414383754134,0.0006190163549035788,0.38947978615760803,0.17994898557662964,0.7720849514007568
1,4096,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",fixed_8,8,0.0015893414383754134,0.0005076038651168346,0.319379985332489,0.2274417281150818,0.7757037281990051
1,4096,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",fixed_16,16,0.0015893414383754134,0.0004178892122581601,0.26293230056762695,0.27535903453826904,0.7748648524284363
1,4096,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",energy_25,1,0.0015893414383754134,0.0008735969895496964,0.5496597290039062,0.10200613737106323,0.7718138694763184
1,4096,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",energy_50,1,0.0015893414383754134,0.0008735969895496964,0.5496597290039062,0.10200613737106323,0.7718138694763184
1,4096,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",energy_75,4,0.0015893414383754134,0.0006190163549035788,0.38947978615760803,0.17994898557662964,0.7720849514007568
1,4096,transformer.h.1.attn.c_attn.weight,transformer.h.1.attn.c_attn.weight,"[1152, 384]",energy_90,20,0.0015893414383754134,0.0003881093580275774,0.24419507384300232,0.29152965545654297,0.772818386554718
1,4096,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",fixed_1,1,0.01089624036103487,0.004343342501670122,0.3986092805862427,0.15977510809898376,0.9335065484046936
1,4096,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",fixed_2,2,0.01089624036103487,0.0037460895255208015,0.3437965214252472,0.19125601649284363,0.9390029907226562
1,4096,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",fixed_4,4,0.01089624036103487,0.0031917227897793055,0.2929196357727051,0.2340417206287384,0.9326343536376953
1,4096,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",fixed_8,8,0.01089624036103487,0.0026301294565200806,0.2413795441389084,0.28286245465278625,0.9305221438407898
1,4096,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",fixed_16,16,0.01089624036103487,0.002159309573471546,0.19817015528678894,0.3336634337902069,0.9279537796974182
1,4096,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",energy_25,1,0.01089624036103487,0.004343342501670122,0.3986092805862427,0.15977510809898376,0.9335065484046936
1,4096,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",energy_50,1,0.01089624036103487,0.004343342501670122,0.3986092805862427,0.15977510809898376,0.9335065484046936
1,4096,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",energy_75,2,0.01089624036103487,0.0037460895255208015,0.3437965214252472,0.19125601649284363,0.9390029907226562
1,4096,transformer.h.1.attn.c_proj.weight,transformer.h.1.attn.c_proj.weight,"[384, 384]",energy_90,12,0.01089624036103487,0.0023470360320061445,0.21539869904518127,0.3095875084400177,0.9404493570327759
1,4096,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",fixed_1,1,0.002333544660359621,0.0018823924474418163,0.8066665530204773,0.027230262756347656,0.0
1,4096,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",fixed_2,2,0.002333544660359621,0.0015824782894924283,0.6781435608863831,0.04046529531478882,0.0
1,4096,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",fixed_4,4,0.002333544660359621,0.0015038485871627927,0.6444481611251831,0.04451841115951538,0.0
1,4096,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",fixed_8,8,0.002333544660359621,0.0014131736243143678,0.6055909991264343,0.04973679780960083,0.0
1,4096,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",fixed_16,16,0.002333544660359621,0.0012834006920456886,0.549979031085968,0.05634462833404541,0.0
1,4096,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",energy_25,1,0.002333544660359621,0.0018823924474418163,0.8066665530204773,0.027230262756347656,0.0
1,4096,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",energy_50,4,0.002333544660359621,0.0015038485871627927,0.6444481611251831,0.04451841115951538,0.0
1,4096,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",energy_75,38,0.002333544660359621,0.0010088867275044322,0.4323408603668213,0.06760567426681519,0.0
1,4096,transformer.h.1.mlp.w1.weight,transformer.h.1.mlp.w1.weight,"[1024, 384]",energy_90,118,0.002333544660359621,0.0005900575197301805,0.2528589069843292,0.08303040266036987,0.0
1,4096,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",fixed_1,1,0.0023702869657427073,0.0019140997901558876,0.8075392842292786,0.029415488243103027,0.0
1,4096,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",fixed_2,2,0.0023702869657427073,0.0015516029670834541,0.654605507850647,0.04453986883163452,0.0
1,4096,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",fixed_4,4,0.0023702869657427073,0.001467113965190947,0.6189604997634888,0.04927051067352295,0.0
1,4096,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",fixed_8,8,0.0023702869657427073,0.0013518143678084016,0.570316731929779,0.055190980434417725,0.0
1,4096,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",fixed_16,16,0.0023702869657427073,0.0012040025321766734,0.5079564452171326,0.062277257442474365,0.0
1,4096,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",energy_25,1,0.0023702869657427073,0.0019140997901558876,0.8075392842292786,0.029415488243103027,0.0
1,4096,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",energy_50,3,0.0023702869657427073,0.0015078814467415214,0.6361598968505859,0.047175467014312744,0.0
1,4096,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",energy_75,34,0.0023702869657427073,0.0010131653398275375,0.4274441599845886,0.07102566957473755,0.0
1,4096,transformer.h.1.mlp.w2.weight,transformer.h.1.mlp.w2.weight,"[1024, 384]",energy_90,111,0.0023702869657427073,0.000597806298173964,0.252208411693573,0.08747601509094238,0.0
1,4096,transformer.h.1.mlp.c_proj.weight,transformer.h.1.mlp.c_proj.weight,"[384, 1024]",fixed_1,1,0.008462629280984402,0.006663957145065069,0.7874570488929749,0.022349894046783447,0.0
1,4096,transformer.h.1.mlp.c_proj.weight,transformer.h.1.mlp.c_proj.weight,"[384, 1024]",fixed_2,2,0.008462629280984402,0.00584808737039566,0.6910485029220581,0.03450608253479004,0.0
1,4096,transformer.h.1.mlp.c_proj.weight,transformer.h.1.mlp.c_proj.weight,"[384, 1024]",fixed_4,4,0.008462629280984402,0.005027393344789743,0.5940698981285095,0.04522758722305298,0.0
1,4096,transformer.h.1.mlp.c_proj.weight,transformer.h.1.mlp.c_proj.weight,"[384, 1024]",fixed_8,8,0.008462629280984402,0.004543588496744633,0.5369003415107727,0.05385422706604004,0.0
1,4096,transformer.h.1.mlp.c_proj.weight,transformer.h.1.mlp.c_proj.weight,"[384, 1024]",fixed_16,16,0.008462629280984402,0.00375842466019094,0.4441201984882355,0.06590056419372559,0.0
1,4096,transformer.h.1.mlp.c_proj.weight,transformer.h.1.mlp.c_proj.weight,"[384, 1024]",energy_25,2,0.008462629280984402,0.00584808737039566,0.6910485029220581,0.03450608253479004,0.0
1,4096,transformer.h.1.mlp.c_proj.weight,transformer.h.1.mlp.c_proj.weight,"[384, 1024]",energy_50,10,0.008462629280984402,0.0043446957133710384,0.5133978724479675,0.05720585584640503,0.0
1,4096,transformer.h.1.mlp.c_proj.weight,transformer.h.1.mlp.c_proj.weight,"[384, 1024]",energy_75,48,0.008462629280984402,0.0025965305976569653,0.30682316422462463,0.08584535121917725,0.0
