seed,update,parameter_id,shape,method,channel,band_or_pair,predicted_delta_sq,active_rank
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,magnitude,other,0.43844219391915473,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,magnitude,head,0.0828173955471593,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,magnitude,middle,0.08960890426112138,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,magnitude,tail,0.11813724206543902,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,other,12.175908077737173,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_other,0.026962280211532356,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,cross_middle_other,3.720335012749771,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,cross_other_tail,12.846272427793002,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,head,0.00789511913919629,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_middle,0.0009304596889088388,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_tail,0.0007782353834203677,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,middle,1.080153761802646,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,cross_middle_tail,0.08605628321527986,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,symmetric,tail,2.8297695520407564,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,other,64.4115460250695,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,cross_head_other,0.46565902939178216,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,cross_middle_other,14.262338922476905,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,cross_other_tail,30.076804448409533,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,head,0.007454901066957066,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,cross_head_middle,0.07048965348255222,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,cross_head_tail,0.043049094219511294,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,middle,0.7844594362376194,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,cross_middle_tail,2.7404478058427735,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,skew,tail,3.8324987842399945,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,out_of_subspace,other,161.40707507425392,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,out_of_subspace,head,0.06524060849243903,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,out_of_subspace,middle,5.892677918959179,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_scalar_int3_p98_k8,out_of_subspace,tail,78.27143556109742,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,magnitude,other,0.16720334119605115,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,magnitude,head,0.004828481312215137,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,magnitude,middle,0.030076036971083808,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,magnitude,tail,0.07138181805366087,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,other,6.656018977158298,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,cross_head_other,0.014708291428723578,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,cross_middle_other,2.0016810371418723,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,cross_other_tail,6.883876409860839,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,head,0.0047765986388986995,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,cross_head_middle,0.0005134381295360176,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,cross_head_tail,0.000416957296654807,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,middle,0.5314615307934349,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,cross_middle_tail,0.05197924606255666,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,symmetric,tail,1.4927008908794965,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,other,35.502986010776155,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,cross_head_other,0.2484235550768093,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,cross_middle_other,8.009784728398143,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,cross_other_tail,16.661887427670138,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,head,0.004739428302484198,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,cross_head_middle,0.03535703682102794,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,cross_head_tail,0.02425394339461742,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,middle,0.5052349890099208,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,cross_middle_tail,1.515462078671007,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,skew,tail,2.2961242629279774,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,out_of_subspace,other,91.36572502546905,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,out_of_subspace,head,0.03581011072740348,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,out_of_subspace,middle,3.2702826344394604,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_int4_k8,out_of_subspace,tail,45.54198751108977,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,magnitude,other,0.2695791223223413,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,magnitude,head,0.07417761411324579,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,magnitude,middle,0.05745336545120878,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,magnitude,tail,0.08846858496999924,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,other,6.558862721164972,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,cross_head_other,0.014773400114179987,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,cross_middle_other,2.0452402056705057,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,cross_other_tail,6.564243774405903,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,head,0.00620619758199237,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,cross_head_middle,0.0005929098232328611,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,cross_head_tail,0.000469332116809834,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,middle,0.5298692465870285,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,cross_middle_tail,0.051245713152571114,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,symmetric,tail,1.470398542051358,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,other,34.703113661009056,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,cross_head_other,0.25513212902770616,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,cross_middle_other,7.280323819500216,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,cross_other_tail,15.723793294336163,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,head,0.00529494489225538,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,cross_head_middle,0.035645519971261266,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,cross_head_tail,0.025469134924301088,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,middle,0.47329090979735317,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,cross_middle_tail,1.3983789638085733,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,skew,tail,2.1938635474647943,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,out_of_subspace,other,87.73199537324611,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,out_of_subspace,head,0.03687341108721636,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,out_of_subspace,middle,3.1179569183958775,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",structural_vq64_int3_k8,out_of_subspace,tail,42.42894021803779,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,magnitude,other,0.513658551711627,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,magnitude,head,0.00291791435734219,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,magnitude,middle,0.10326690654726743,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,magnitude,tail,0.2636988113546608,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,other,27.020480284619968,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,cross_head_other,0.05876909464255169,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,cross_middle_other,7.816004416899598,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,cross_other_tail,28.311172761312488,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,head,0.017689106828028336,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,cross_head_middle,0.0018954776870965043,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,cross_head_tail,0.0017701815410551462,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,middle,2.1842100098241946,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,cross_middle_tail,0.21273328920677212,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,symmetric,tail,6.0774560653974845,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,other,140.93883513728403,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,cross_head_other,0.9675155684086806,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,cross_middle_other,31.264086722353124,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,cross_other_tail,66.75298963903835,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,head,0.01654541867805038,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,cross_head_middle,0.12394731775873616,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,cross_head_tail,0.09890683504969863,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,middle,1.9365371472202042,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,cross_middle_tail,5.811057678652133,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,skew,tail,7.960335706642198,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,out_of_subspace,other,352.38657154850665,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,out_of_subspace,head,0.14095453445608963,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,out_of_subspace,middle,12.56870775786345,384
0,128,transformer.h.0.attn.c_attn.weight,"(1152, 384)",direct_scalar_int4,out_of_subspace,tail,173.0799099167622,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,magnitude,other,1.5286412793567046,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,magnitude,head,0.07267942109073539,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,magnitude,middle,0.07700291355459496,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,magnitude,tail,0.8250044485218782,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,other,64.63712150281565,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_other,0.03078393808964166,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,cross_middle_other,4.201650043145451,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,cross_other_tail,72.87871173256191,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,head,0.009045079207248334,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_middle,0.0014140832411478096,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_tail,0.018325593358830904,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,middle,1.3558232599620414,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,cross_middle_tail,2.526867856983453,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,symmetric,tail,16.292456400770142,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,other,133.29680090640005,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,cross_head_other,0.4858710985097793,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,cross_middle_other,22.25212240325065,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,cross_other_tail,80.89000221594304,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,head,0.009549874847223364,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,cross_head_middle,0.08020546406073929,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,cross_head_tail,0.033056201776864955,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,middle,1.4185322344804852,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,cross_middle_tail,3.8013839428225316,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,skew,tail,16.53258109576602,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,out_of_subspace,other,0.0,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,out_of_subspace,head,0.0,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,out_of_subspace,middle,0.0,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_scalar_int3_p98_k8,out_of_subspace,tail,0.0,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,magnitude,other,0.7011740620702945,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,magnitude,head,0.0037817830761401544,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,magnitude,middle,0.06579166591673337,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,magnitude,tail,0.23769803141264756,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,other,36.55445028824498,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,cross_head_other,0.016836321082594117,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,cross_middle_other,2.2939535127638653,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,cross_other_tail,41.49141872952409,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,head,0.004434144657130244,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,cross_head_middle,0.0006359737699660268,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,cross_head_tail,0.009986695189402973,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,middle,0.8293930839994493,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,cross_middle_tail,1.3214340095495714,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,symmetric,tail,8.217429595208236,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,other,71.44883766110051,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,cross_head_other,0.26878498773679593,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,cross_middle_other,12.20761156889409,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,cross_other_tail,43.710460444376416,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,head,0.005264317848757678,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,cross_head_middle,0.0459856380797412,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,cross_head_tail,0.017766494334671232,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,middle,0.7586871578238703,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,cross_middle_tail,1.9931080223933393,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,skew,tail,7.569162940058964,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,out_of_subspace,other,0.0,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,out_of_subspace,head,0.0,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,out_of_subspace,middle,0.0,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_int4_k8,out_of_subspace,tail,0.0,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,magnitude,other,0.7071085597591644,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,magnitude,head,0.06915254048583108,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,magnitude,middle,0.043601536838416284,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,magnitude,tail,0.4639957292888155,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,other,34.26377122483294,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,cross_head_other,0.017704894186674886,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,cross_middle_other,2.182819495726782,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,cross_other_tail,38.74162270467325,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,head,0.005562215635812796,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,cross_head_middle,0.00072538271330671,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,cross_head_tail,0.008890524571991708,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,middle,0.7829738282006178,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,cross_middle_tail,1.3354425409939585,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,symmetric,tail,7.970765751835363,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,other,71.23905422537922,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,cross_head_other,0.2633912726319805,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,cross_middle_other,11.59756434072904,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,cross_other_tail,42.68781057699009,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,head,0.004881129247760669,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,cross_head_middle,0.04729840158737278,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,cross_head_tail,0.017631161737751685,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,middle,0.7478537173316661,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,cross_middle_tail,1.9673945988327852,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,skew,tail,7.901803737818624,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,out_of_subspace,other,0.0,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,out_of_subspace,head,0.0,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,out_of_subspace,middle,0.0,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",structural_vq64_int3_k8,out_of_subspace,tail,0.0,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,magnitude,other,2.950614483956643,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,magnitude,head,0.004275510177188915,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,magnitude,middle,0.1494078092404642,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,magnitude,tail,1.4035805542946007,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,symmetric,other,171.92363034509725,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,symmetric,cross_head_other,0.07719968749065227,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,symmetric,cross_middle_other,10.865958976068155,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,symmetric,cross_other_tail,186.62040218987977,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,symmetric,head,0.0277221290988654,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,symmetric,cross_head_middle,0.003524429240737936,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,symmetric,cross_head_tail,0.04140569959088858,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,symmetric,middle,4.054901742107827,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,symmetric,cross_middle_tail,6.607816248661135,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,symmetric,tail,39.80659582784104,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,skew,other,337.4598510934259,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,skew,cross_head_other,1.2614609575355642,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,skew,cross_middle_other,57.18984357307782,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,skew,cross_other_tail,209.75447902975785,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,skew,head,0.024106987249214326,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,skew,cross_head_middle,0.1966058706869838,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,skew,cross_head_tail,0.08259642962890654,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,skew,middle,3.5520678419785843,384
0,128,transformer.h.0.attn.c_proj.weight,"(384, 384)",direct_scalar_int4,skew,cross_middle_tail,9.448403542416095,384
