seed,update,parameter_id,parameter_name,shape,k,quantizer,raw_residual_relative_l2,raw_residual_cosine,full_state_raw_relative_l2,full_state_raw_cosine,update_cosine,update_relative_l2,update_norm_ratio,exact_polar_cosine,exact_polar_relative_l2,residual_block_absmax_mean,residual_block_absmax_max,effective_condition_number,danger_zone_mode_count,active_mode_count,residual_relative_l2,residual_cosine,mae,median_ae,zero_fraction,small_005_mae,small_001_mae,middle_mae,large_mae,danger_diagonal_fraction_error,danger_cross_fraction_error,danger_associated_fraction_error,local_mixing_fraction_error,medium_mixing_fraction_error,distant_mixing_fraction_error,danger_diagonal_energy,danger_cross_energy,calibration_split,evaluation_split
1,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",8,geometry_codebook_fine,0.2949438691139221,0.9570688605308533,0.14984549582004547,0.9888357520103455,0.6333351731300354,0.8782577514648438,1.04860520362854,0.6041145920753479,0.889816403388977,0.005245257634669542,0.007178880739957094,224914.9375,145,384,0.2949438691139221,0.9570688605308533,0.0003452344099059701,0.00031607429264113307,0.2941690981388092,0.0001312545355176553,2.645819040481001e-05,0.000386679545044899,0.0003409988130442798,0.0009828003821894526,0.6046561598777771,0.6056389808654785,0.3655097186565399,0.47004973888397217,0.15031498670578003,2.5236509827664122e-05,0.01552646141499281,seed0,seed1
1,128,transformer.h.0.attn.c_proj.weight,transformer.h.0.attn.c_proj.weight,"(384, 384)",8,danger_zone_codebook_fine,0.2913203537464142,0.9589076638221741,0.14800409972667694,0.9891614317893982,0.6406612396240234,0.8696215748786926,1.0489342212677002,0.6110069751739502,0.8820363879203796,0.005245257634669542,0.007178880739957094,224914.9375,145,384,0.2913203537464142,0.9589076638221741,0.0003517240984365344,0.0003424069145694375,0.3610297441482544,0.0001312545355176553,2.645819040481001e-05,0.0003949764068238437,0.0003409988130442798,0.001060433336533606,0.6102873682975769,0.6113477945327759,0.3728117048740387,0.4707086384296417,0.15057066082954407,2.6565006919554435e-05,0.015288361348211765,seed0,seed1
1,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"(1024, 384)",4,muon_global_codebook_fine,0.3460215926170349,0.9413282871246338,0.2397226095199585,0.9715690016746521,0.8626337051391602,0.5292009711265564,1.0181347131729126,0.8570622801780701,0.5346820950508118,0.0015319958329200745,0.004428998101502657,67.18460845947266,0,384,0.3460215926170349,0.9413282871246338,8.976374374469742e-05,7.836672011762857e-05,0.4025980532169342,4.199408067506738e-05,8.577416338084731e-06,0.00010335615661460906,9.021205187309533e-05,0.0,0.0,0.0,0.7495308518409729,0.21147221326828003,0.0026254968252032995,0.0,0.0,seed0,seed1
1,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"(1024, 384)",4,geometry_codebook_fine,0.3460215926170349,0.9413282871246338,0.2397226095199585,0.9715690016746521,0.8626337051391602,0.5292009711265564,1.0181347131729126,0.8570622801780701,0.5346820950508118,0.0015319958329200745,0.004428998101502657,67.18460845947266,0,384,0.3460215926170349,0.9413282871246338,8.976374374469742e-05,7.836672011762857e-05,0.4025980532169342,4.199408067506738e-05,8.577416338084731e-06,0.00010335615661460906,9.021205187309533e-05,0.0,0.0,0.0,0.7495308518409729,0.21147221326828003,0.0026254968252032995,0.0,0.0,seed0,seed1
1,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"(1024, 384)",4,danger_zone_codebook_fine,0.3460215926170349,0.9413282871246338,0.2397226095199585,0.9715690016746521,0.8626337051391602,0.5292009711265564,1.0181347131729126,0.8570622801780701,0.5346820950508118,0.0015319958329200745,0.004428998101502657,67.18460845947266,0,384,0.3460215926170349,0.9413282871246338,8.976374374469742e-05,7.836672011762857e-05,0.4025980532169342,4.199408067506738e-05,8.577416338084731e-06,0.00010335615661460906,9.021205187309533e-05,0.0,0.0,0.0,0.7495308518409729,0.21147221326828003,0.0026254968252032995,0.0,0.0,seed0,seed1
1,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"(1024, 384)",8,muon_global_codebook_fine,0.33480918407440186,0.9448965787887573,0.20735733211040497,0.9786660671234131,0.8893370032310486,0.4738833010196686,1.0137264728546143,0.8839587569236755,0.4817614257335663,0.0013201963156461716,0.0030330398585647345,67.18460845947266,0,384,0.33480918407440186,0.9448965787887573,7.901168282842264e-05,7.03831174178049e-05,0.3828684389591217,3.4872482501668856e-05,7.1450735958933365e-06,9.054728434421122e-05,7.966656266944483e-05,0.0,0.0,0.0,0.757540225982666,0.20163026452064514,0.002686174586415291,0.0,0.0,seed0,seed1
1,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"(1024, 384)",8,geometry_codebook_fine,0.33480918407440186,0.9448965787887573,0.20735733211040497,0.9786660671234131,0.8893370032310486,0.4738833010196686,1.0137264728546143,0.8839587569236755,0.4817614257335663,0.0013201963156461716,0.0030330398585647345,67.18460845947266,0,384,0.33480918407440186,0.9448965787887573,7.901168282842264e-05,7.03831174178049e-05,0.3828684389591217,3.4872482501668856e-05,7.1450735958933365e-06,9.054728434421122e-05,7.966656266944483e-05,0.0,0.0,0.0,0.757540225982666,0.20163026452064514,0.002686174586415291,0.0,0.0,seed0,seed1
1,128,transformer.h.0.mlp.w1.weight,transformer.h.0.mlp.w1.weight,"(1024, 384)",8,danger_zone_codebook_fine,0.3554903268814087,0.9401463866233826,0.22016575932502747,0.9763044118881226,0.8799877762794495,0.4944893419742584,1.0174198150634766,0.8749732971191406,0.5000613331794739,0.0013201963156461716,0.0030330398585647345,67.18460845947266,0,384,0.3554903268814087,0.9401463866233826,8.560498827137053e-05,7.944938261061907e-05,0.46342214941978455,3.4872482501668856e-05,7.1450735958933365e-06,9.920286538545042e-05,7.966656266944483e-05,0.0,0.0,0.0,0.7853919267654419,0.20062080025672913,0.002920288359746337,0.0,0.0,seed0,seed1
1,128,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"(1024, 384)",4,muon_global_codebook_fine,0.3449713885784149,0.9418887495994568,0.24606981873512268,0.9700918793678284,0.8596432209014893,0.5348829030990601,1.0179909467697144,0.8548485040664673,0.5388070940971375,0.0014902424300089478,0.0033272579312324524,67.04936981201172,0,384,0.3449713885784149,0.9418887495994568,8.738450560485944e-05,7.600428943987936e-05,0.40545400977134705,4.076477125636302e-05,8.343347872141749e-06,0.00010087987902807072,8.764029189478606e-05,0.0,0.0,0.0,0.758456289768219,0.20713147521018982,0.0020836712792515755,0.0,0.0,seed0,seed1
1,128,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"(1024, 384)",4,geometry_codebook_fine,0.3449713885784149,0.9418887495994568,0.24606981873512268,0.9700918793678284,0.8596432209014893,0.5348829030990601,1.0179909467697144,0.8548485040664673,0.5388070940971375,0.0014902424300089478,0.0033272579312324524,67.04936981201172,0,384,0.3449713885784149,0.9418887495994568,8.738450560485944e-05,7.600428943987936e-05,0.40545400977134705,4.076477125636302e-05,8.343347872141749e-06,0.00010087987902807072,8.764029189478606e-05,0.0,0.0,0.0,0.758456289768219,0.20713147521018982,0.0020836712792515755,0.0,0.0,seed0,seed1
1,128,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"(1024, 384)",4,danger_zone_codebook_fine,0.3449713885784149,0.9418887495994568,0.24606981873512268,0.9700918793678284,0.8596432209014893,0.5348829030990601,1.0179909467697144,0.8548485040664673,0.5388070940971375,0.0014902424300089478,0.0033272579312324524,67.04936981201172,0,384,0.3449713885784149,0.9418887495994568,8.738450560485944e-05,7.600428943987936e-05,0.40545400977134705,4.076477125636302e-05,8.343347872141749e-06,0.00010087987902807072,8.764029189478606e-05,0.0,0.0,0.0,0.758456289768219,0.20713147521018982,0.0020836712792515755,0.0,0.0,seed0,seed1
1,128,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"(1024, 384)",8,muon_global_codebook_fine,0.33312833309173584,0.9455536007881165,0.21181954443454742,0.9777392148971558,0.8880937099456787,0.47613459825515747,1.0122157335281372,0.8837993741035461,0.4820901155471802,0.0012686605332419276,0.0035328990779817104,67.04936981201172,0,384,0.33312833309173584,0.9455536007881165,7.604666461702436e-05,6.758431845810264e-05,0.38164010643959045,3.39548168994952e-05,6.908592695253901e-06,8.718117896933109e-05,7.644458673894405e-05,0.0,0.0,0.0,0.7652342915534973,0.19814267754554749,0.0018384509021416306,0.0,0.0,seed0,seed1
1,128,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"(1024, 384)",8,geometry_codebook_fine,0.33312833309173584,0.9455536007881165,0.21181954443454742,0.9777392148971558,0.8880937099456787,0.47613459825515747,1.0122157335281372,0.8837993741035461,0.4820901155471802,0.0012686605332419276,0.0035328990779817104,67.04936981201172,0,384,0.33312833309173584,0.9455536007881165,7.604666461702436e-05,6.758431845810264e-05,0.38164010643959045,3.39548168994952e-05,6.908592695253901e-06,8.718117896933109e-05,7.644458673894405e-05,0.0,0.0,0.0,0.7652342915534973,0.19814267754554749,0.0018384509021416306,0.0,0.0,seed0,seed1
1,128,transformer.h.0.mlp.w2.weight,transformer.h.0.mlp.w2.weight,"(1024, 384)",8,danger_zone_codebook_fine,0.35295921564102173,0.9408851265907288,0.2244238555431366,0.9753599166870117,0.8791471719741821,0.4958406388759613,1.016072154045105,0.8749992847442627,0.5000131130218506,0.0012686605332419276,0.0035328990779817104,67.04936981201172,0,384,0.35295921564102173,0.9408851265907288,8.214733679778874e-05,7.575237395940349e-05,0.4613494873046875,3.39548168994952e-05,6.908592695253901e-06,9.523208427708596e-05,7.644458673894405e-05,0.0,0.0,0.0,0.7841203212738037,0.2022830843925476,0.002188032027333975,0.0,0.0,seed0,seed1
1,128,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",4,muon_global_codebook_fine,0.4306243360042572,0.9119194746017456,0.32346704602241516,0.9492158889770508,0.7238373756408691,0.7538151741027832,1.0274296998977661,0.7144221067428589,0.7557536959648132,0.008158133365213871,0.01705741509795189,76.99322509765625,0,384,0.4306243360042572,0.9119194746017456,0.0004280795401427895,0.0003981511399615556,0.5705642700195312,0.00020929265883751214,4.284602255211212e-05,0.0005305950180627406,0.0004651061608456075,0.0,0.0,0.0,0.6813479065895081,0.2779107093811035,0.0055519952438771725,0.0,0.0,seed0,seed1
1,128,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",4,geometry_codebook_fine,0.4306243360042572,0.9119194746017456,0.32346704602241516,0.9492158889770508,0.7238373756408691,0.7538151741027832,1.0274296998977661,0.7144221067428589,0.7557536959648132,0.008158133365213871,0.01705741509795189,76.99322509765625,0,384,0.4306243360042572,0.9119194746017456,0.0004280795401427895,0.0003981511399615556,0.5705642700195312,0.00020929265883751214,4.284602255211212e-05,0.0005305950180627406,0.0004651061608456075,0.0,0.0,0.0,0.6813479065895081,0.2779107093811035,0.0055519952438771725,0.0,0.0,seed0,seed1
1,128,transformer.h.0.mlp.c_proj.weight,transformer.h.0.mlp.c_proj.weight,"(384, 1024)",4,danger_zone_codebook_fine,0.4306243360042572,0.9119194746017456,0.32346704602241516,0.9492158889770508,0.7238373756408691,0.7538151741027832,1.0274296998977661,0.7144221067428589,0.7557536959648132,0.008158133365213871,0.01705741509795189,76.99322509765625,0,384,0.4306243360042572,0.9119194746017456,0.0004280795401427895,0.0003981511399615556,0.5705642700195312,0.00020929265883751214,4.284602255211212e-05,0.0005305950180627406,0.0004651061608456075,0.0,0.0,0.0,0.6813479065895081,0.2779107093811035,0.0055519952438771725,0.0,0.0,seed0,seed1
