seed,update,parameter_id,parameter_name,shape,k,quantizer,raw_residual_relative_l2,raw_residual_cosine,full_state_raw_relative_l2,full_state_raw_cosine,update_cosine,update_relative_l2,update_norm_ratio,exact_polar_cosine,exact_polar_relative_l2,residual_block_absmax_mean,residual_block_absmax_max,effective_condition_number,danger_zone_mode_count,active_mode_count,residual_relative_l2,residual_cosine,mae,median_ae,zero_fraction,small_005_mae,small_001_mae,middle_mae,large_mae,danger_diagonal_fraction_error,danger_cross_fraction_error,danger_associated_fraction_error,local_mixing_fraction_error,medium_mixing_fraction_error,distant_mixing_fraction_error,danger_diagonal_energy,danger_cross_energy,codebook_levels,calibrated_parameter
0,128,transformer.h.2.attn.c_attn.weight,transformer.h.2.attn.c_attn.weight,"(1152, 384)",4,uniform_int3,0.37051746249198914,0.9375775456428528,0.22315391898155212,0.9760341048240662,0.49056097865104675,1.0415472984313965,1.0610593557357788,0.48576003313064575,1.014140248298645,0.0005284703802317381,0.0017224675975739956,1171.80810546875,209,384,0.37051746249198914,0.9375775456428528,4.3842843297170475e-05,1.164872901426861e-05,0.5371568202972412,1.200990936922608e-05,2.3846953354222933e-06,5.067726306151599e-05,5.380724178394303e-05,0.0011175338877364993,0.7536266446113586,0.7547442317008972,0.4165518581867218,0.4880346655845642,0.09257185459136963,2.275203542012605e-06,0.001534319599159062,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,128,transformer.h.2.attn.c_attn.weight,transformer.h.2.attn.c_attn.weight,"(1152, 384)",8,uniform_int3,0.37042173743247986,0.9377423524856567,0.1818947196006775,0.9838846921920776,0.5334094762802124,1.0007020235061646,1.0681320428848267,0.5318697690963745,0.9676068425178528,0.00043660536175593734,0.001565727056004107,1171.80810546875,209,384,0.37042173743247986,0.9377423524856567,3.6282024666434154e-05,1.0713374649640173e-05,0.5401701927185059,9.775961189006921e-06,1.9625656477728626e-06,4.1954059270210564e-05,4.6043965994613245e-05,0.0013135577319189906,0.7547484040260315,0.7560619711875916,0.41373345255851746,0.4885454773902893,0.09493744373321533,1.7707931192489923e-06,0.0010174682829529047,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,128,transformer.h.2.attn.c_proj.weight,transformer.h.2.attn.c_proj.weight,"(384, 384)",4,uniform_int3,0.37719109654426575,0.9355781078338623,0.22208794951438904,0.9762409925460815,0.47977471351623535,1.067028522491455,1.0870100259780884,0.4374648928642273,1.0606932640075684,0.0046658581122756,0.00647755665704608,315108.28125,159,384,0.37719109654426575,0.9355781078338623,0.0003868359490297735,0.0003804696025326848,0.4927707314491272,0.00011751584679586813,2.321291685802862e-05,0.0004395429277792573,0.00041441890061832964,0.0009415507083758712,0.6559677720069885,0.6569093465805054,0.33310458064079285,0.46601027250289917,0.19834886491298676,2.818491884681862e-05,0.019636115059256554,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,128,transformer.h.2.attn.c_proj.weight,transformer.h.2.attn.c_proj.weight,"(384, 384)",8,uniform_int3,0.3677433729171753,0.938483476638794,0.1766161024570465,0.9847764372825623,0.5279642939567566,1.0198065042495728,1.0925462245941162,0.48032233119010925,1.0194883346557617,0.0037093786522746086,0.004546918906271458,315108.28125,159,384,0.3677433729171753,0.938483476638794,0.00030884466832503676,0.0003062814939767122,0.4804755449295044,9.292607865063474e-05,1.8438011466059834e-05,0.00034910746035166085,0.00033135031117126346,0.0010128772119060159,0.6575824618339539,0.6585953235626221,0.32961341738700867,0.4696929156780243,0.19824670255184174,1.9174614863004535e-05,0.012448586523532867,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,128,transformer.h.2.mlp.w1.weight,transformer.h.2.mlp.w1.weight,"(1024, 384)",4,uniform_int3,0.4648624658584595,0.9007317423820496,0.30742910504341125,0.9545621871948242,0.6756566166877747,0.8003389239311218,0.9871761202812195,0.6730930209159851,0.8085959553718567,0.0009502337197773159,0.0026779649779200554,134.67860412597656,28,384,0.4648624658584595,0.9007317423820496,7.335780537687242e-05,6.581551861017942e-05,0.6390253901481628,2.580164982646238e-05,5.33952470505028e-06,8.910100586945191e-05,7.606163853779435e-05,0.00040747245657257736,0.1230599507689476,0.12346742302179337,0.6508737802505493,0.3189369738101959,0.008717016316950321,5.658507689076941e-07,0.0001708914787741378,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,128,transformer.h.2.mlp.w1.weight,transformer.h.2.mlp.w1.weight,"(1024, 384)",8,uniform_int3,0.45468616485595703,0.9058074951171875,0.2589800953865051,0.9675227403640747,0.7242060303688049,0.7360718846321106,0.9816256761550903,0.7228862643241882,0.7444725036621094,0.0007923234370537102,0.0019574889447540045,134.67860412597656,28,384,0.45468616485595703,0.9058074951171875,6.274421320995316e-05,5.7469995226711035e-05,0.6222813725471497,2.1105321138747968e-05,4.347260528447805e-06,7.548142457380891e-05,6.496555579360574e-05,0.0003519381571095437,0.12748999893665314,0.12784193456172943,0.6715362668037415,0.30569809675216675,0.007921185344457626,3.3564003842911916e-07,0.00012158598838141188,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,128,transformer.h.2.mlp.w2.weight,transformer.h.2.mlp.w2.weight,"(1024, 384)",4,uniform_int3,0.4700278043746948,0.8988810181617737,0.31251299381256104,0.9531082510948181,0.6669840812683105,0.8108933568000793,0.9869946241378784,0.6652659773826599,0.8182171583175659,0.0009116886067204177,0.002443055622279644,134.98654174804688,29,384,0.4700278043746948,0.8988810181617737,7.094708416843787e-05,6.333978672046214e-05,0.6374969482421875,2.4896804461604916e-05,5.15082092533703e-06,8.57922132126987e-05,7.267747423611581e-05,0.00023299721942748874,0.1253151297569275,0.1255481243133545,0.6453644037246704,0.3260036110877991,0.00826761033385992,3.076018231240596e-07,0.00016544043319299817,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,128,transformer.h.2.mlp.w2.weight,transformer.h.2.mlp.w2.weight,"(1024, 384)",8,uniform_int3,0.4609493315219879,0.9036042094230652,0.26181310415267944,0.9668965339660645,0.7191630005836487,0.7419913411140442,0.979425311088562,0.7192184925079346,0.7493820190429688,0.0007582420366816223,0.0016817082650959492,134.98654174804688,29,384,0.4609493315219879,0.9036042094230652,6.0452828620327637e-05,5.514771328307688e-05,0.6237919926643372,2.0057101210113615e-05,4.088901278009871e-06,7.26303769624792e-05,6.259905057959259e-05,0.0002628619549795985,0.13309547305107117,0.13335832953453064,0.6664106249809265,0.31198540329933167,0.007903842255473137,2.3308012941924972e-07,0.00011801596701843664,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,128,transformer.h.2.mlp.c_proj.weight,transformer.h.2.mlp.c_proj.weight,"(384, 1024)",4,uniform_int3,0.6027647256851196,0.8313254714012146,0.4479862153530121,0.903852105140686,0.5277816653251648,0.9817743301391602,1.020146369934082,0.5201162695884705,0.9796817898750305,0.005007954314351082,0.008529633283615112,97.32108306884766,0,384,0.6027647256851196,0.8313254714012146,0.000363948434824124,0.0003329407190904021,0.8025360107421875,0.0001256093237316236,2.5819663278525695e-05,0.0004869690747000277,0.00040225929114967585,0.0,0.0,0.0,0.5822614431381226,0.31752902269363403,0.009647533297538757,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,128,transformer.h.2.mlp.c_proj.weight,transformer.h.2.mlp.c_proj.weight,"(384, 1024)",8,uniform_int3,0.5567378401756287,0.8598203659057617,0.349031001329422,0.9416069388389587,0.6292067766189575,0.8616389632225037,1.001111626625061,0.6221345663070679,0.8693312406539917,0.003732505952939391,0.00810696929693222,97.32108306884766,0,384,0.5567378401756287,0.8598203659057617,0.00028769776690751314,0.00027145326021127403,0.7468643188476562,9.423324081581086e-05,1.9089218767476268e-05,0.00036840717075392604,0.0003105282667092979,0.0,0.0,0.0,0.6356499195098877,0.31233251094818115,0.008651296608150005,0.0,0.0,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,128,transformer.h.3.attn.c_attn.weight,transformer.h.3.attn.c_attn.weight,"(1152, 384)",4,uniform_int3,0.3733441233634949,0.9367302060127258,0.20310504734516144,0.9799587726593018,0.48122638463974,1.0663245916366577,1.0883742570877075,0.4641141891479492,1.035264492034912,0.000444820208940655,0.0015403054421767592,1860.2325439453125,199,384,0.3733441233634949,0.9367302060127258,3.691899837576784e-05,8.86975885805441e-06,0.5583202242851257,9.63430375122698e-06,1.925320702866884e-06,4.313128374633379e-05,4.782069299835712e-05,0.0013013036223128438,0.7559493780136108,0.7572506666183472,0.40195608139038086,0.4901628792285919,0.10511462390422821,1.9942217477364466e-06,0.0011584772728383541,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,128,transformer.h.3.attn.c_attn.weight,transformer.h.3.attn.c_attn.weight,"(1152, 384)",8,uniform_int3,0.37448620796203613,0.936379075050354,0.1635962575674057,0.9868584871292114,0.5289610028266907,1.019062876701355,1.0931307077407837,0.5129043459892273,0.9870122075080872,0.0003649636928457767,0.0012489778455346823,1860.2325439453125,199,384,0.37448620796203613,0.936379075050354,3.027220009244047e-05,8.164941391441971e-06,0.55169677734375,8.044413334573619e-06,1.6068270269897766e-06,3.528064917190932e-05,3.815224044956267e-05,0.001250260742381215,0.7585412859916687,0.7597915530204773,0.3965851068496704,0.49241214990615845,0.10847445577383041,1.2356827028270345e-06,0.0007496966863982379,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,128,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",4,uniform_int3,0.3687392473220825,0.9381970763206482,0.20450334250926971,0.9797266721725464,0.47925832867622375,1.0771125555038452,1.1036436557769775,0.43314576148986816,1.0647578239440918,0.003863927908241749,0.005137835629284382,171267.140625,164,384,0.3687392473220825,0.9381970763206482,0.0003217560879420489,0.00031787483021616936,0.4820149838924408,9.737056825542822e-05,1.947328564710915e-05,0.0003645473043434322,0.0003456146805547178,0.0010311438236385584,0.6698018312454224,0.6708329916000366,0.32889553904533386,0.4650483727455139,0.2037554830312729,2.126445178873837e-05,0.013812785968184471,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,128,transformer.h.3.attn.c_proj.weight,transformer.h.3.attn.c_proj.weight,"(384, 384)",8,uniform_int3,0.37106725573539734,0.9375811815261841,0.16619713604450226,0.9864777326583862,0.5222977995872498,1.0346572399139404,1.1082231998443604,0.4770437479019165,1.0226997137069702,0.0031344732269644737,0.003957426641136408,171267.140625,164,384,0.37106725573539734,0.9375811815261841,0.0002616501005832106,0.000258914427831769,0.4811808168888092,7.871495472500101e-05,1.5875073586357757e-05,0.0002959356061182916,0.00028016557916998863,0.0011348896659910679,0.6707555055618286,0.671890377998352,0.3263416886329651,0.4687299132347107,0.20218448340892792,1.5455132597708143e-05,0.00913446955382824,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,128,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"(1024, 384)",4,uniform_int3,0.45951732993125916,0.9038189053535461,0.283024400472641,0.961380660533905,0.6496514081954956,0.8197922110557556,0.9564077854156494,0.6566112041473389,0.8287268280982971,0.0007884428487159312,0.0018085481133311987,169.93829345703125,64,384,0.45951732993125916,0.9038189053535461,6.231736188055947e-05,5.6880933698266745e-05,0.6290333867073059,2.0932189727318473e-05,4.341657131590182e-06,7.514586468460038e-05,6.531371036544442e-05,0.0007219041581265628,0.28148317337036133,0.28220507502555847,0.6502121090888977,0.3224909007549286,0.011773964390158653,6.817257371949381e-07,0.00026581689598970115,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
0,128,transformer.h.3.mlp.w1.weight,transformer.h.3.mlp.w1.weight,"(1024, 384)",8,uniform_int3,0.44901829957962036,0.9088667035102844,0.23619920015335083,0.972873866558075,0.7042829990386963,0.7519165873527527,0.9520504474639893,0.714444637298584,0.7557255625724792,0.0006546541699208319,0.0018260409124195576,169.93829345703125,64,384,0.44901829957962036,0.9088667035102844,5.2391726057976484e-05,4.856783925788477e-05,0.6096038818359375,1.7289186871494167e-05,3.5342673072591424e-06,6.250380829442292e-05,5.5170250561786816e-05,0.0007111185695976019,0.2851581573486328,0.2858692705631256,0.6625370383262634,0.31703147292137146,0.010844241827726364,4.566341544887109e-07,0.0001831100380513817,"-1,-0.6666667,-0.3333333,0,0.3333333,0.6666667,1",
